HA,W_L
-2.0043,3.4965
2.8156,7.4204
-0.7072,4.5525
1.0987,6.0227
-2.9221,2.7493
1.8372,6.6239
-0.4939,4.7261
-0.1067,5.0413
-1.5825,3.8399
-0.6069,4.6341
2.377,7.0633
1.2326,6.1317
-0.5565,4.6752
-2.8717,2.7903
-2.6065,3.0062
2.078,6.8199
1.2929,6.1808
-1.2795,4.0866
0.4266,5.4755
2.6373,7.2752
-1.9055,3.5769
0.0581,5.1755
2.2992,7.0
1.5424,6.3839
1.9082,6.6817
3.0593,7.6188
-3.0944,2.609
-2.4799,3.1093
-0.7729,4.499
-0.2239,4.9459
1.3263,6.2079
-0.5657,4.6677
-2.3158,3.2429
1.0642,5.9946
1.4186,6.2831
-1.656,3.7801
2.2978,6.9988
-2.4234,3.1553
-2.2449,3.3006
-2.4938,3.098
-1.7976,3.6648
-0.295,4.888
-0.8228,4.4584
-2.6075,3.0054
-2.9115,2.7579
2.7583,7.3737
-1.0897,4.2411
-2.7069,2.9245
-2.6302,2.987
2.8754,7.4691
-1.512,3.8973
0.2062,5.2961
1.3576,6.2334
-1.5336,3.8797
1.3665,6.2407
-1.3955,3.9921
2.8512,7.4494
-2.6103,3.0032
-2.3845,3.187
2.8155,7.4203
-0.0901,5.0549
0.7173,5.7122
-0.6005,4.6393
0.2888,5.3633
-0.3295,4.86
-0.1735,4.987
-3.0435,2.6505
0.2896,5.364
0.2638,5.343
-1.6949,3.7484
3.0281,7.5934
-1.0464,4.2763
2.3697,7.0574
-0.0332,5.1012
2.0926,6.8318
-2.1349,3.3902
1.7778,6.5755
2.5786,7.2274
2.6961,7.3231
0.9353,5.8896
-0.9942,4.3188
0.7076,5.7043
-0.9387,4.364
1.0703,5.9995
-0.5721,4.6625
2.1367,6.8677
0.8503,5.8204
2.5662,7.2174
-2.0863,3.4297
0.3851,5.4417
0.1937,5.2859
-0.1351,5.0182
0.6878,5.6881
1.6413,6.4644
-1.2892,4.0787
0.6129,5.6272
1.0347,5.9706
-1.0044,4.3105
0.6657,5.6702
-0.7379,4.5275
1.3926,6.2619
-0.9523,4.3529
-0.5895,4.6483
1.3898,6.2596
0.0972,5.2073
-2.1407,3.3855
1.4279,6.2907
0.0025,5.1302
-2.0406,3.4669
1.7387,6.5437
1.8343,6.6215
-0.2897,4.8924
1.2233,6.1241
-2.4854,3.1048
-1.4537,3.9447
-3.1106,2.5959
-0.1261,5.0255
1.404,6.2712
-1.278,4.0878
0.4655,5.5072
-3.0069,2.6803
2.8962,7.486
1.3695,6.2431
2.1451,6.8745
-2.1696,3.3619
2.2654,6.9725
2.017,6.7702
-0.9173,4.3814
0.3653,5.4256
-2.254,3.2932
1.9724,6.7339
2.4695,7.1386
2.5344,7.1915
-2.7681,2.8747
-1.743,3.7092
-2.9519,2.7251
0.1395,5.2418
1.0784,6.0061
2.0402,6.7891
-0.8962,4.3986
3.0602,7.6195
2.0274,6.7787
1.5155,6.362
0.1504,5.2506
1.7705,6.5696
0.9087,5.868
1.3384,6.2178
2.7603,7.3754
0.6752,5.6779
-1.4962,3.9101
-1.6342,3.7978
-1.5914,3.8326
-2.5462,3.0553
0.0605,5.1775
-2.461,3.1247
-2.4964,3.0959
1.4065,6.2732
-0.2616,4.9152
0.8767,5.8419
-1.4995,3.9075
2.7279,7.349
-0.9039,4.3923
-2.6131,3.0009
-2.6666,2.9573
1.9448,6.7115
-2.3923,3.1806
1.6463,6.4685
0.6729,5.676
2.7551,7.3711
-2.7117,2.9206
-2.5195,3.0771
-0.5391,4.6893
-1.9411,3.548
0.4971,5.5329
-2.8337,2.8213
-1.8425,3.6282
1.4299,6.2923
-1.1207,4.2158
0.8046,5.7832
1.4956,6.3458
-2.0317,3.4742
0.3028,5.3747
1.6441,6.4667
-1.9502,3.5405
-2.0508,3.4586
2.4184,7.097
1.4631,6.3193
0.7078,5.7044
1.4814,6.3342
-0.7146,4.5464
-2.2197,3.3211
-2.6358,2.9824
3.1172,7.6659
-0.5661,4.6673
-0.5435,4.6857
0.8019,5.781
-0.2372,4.9351
1.6543,6.475
-3.1036,2.6016
-3.0661,2.6321
0.9597,5.9095
-2.6811,2.9455
1.3753,6.2478
-1.4385,3.9571
-3.0409,2.6526
-1.4912,3.9142
-2.8381,2.8177
1.9815,6.7413
1.6326,6.4573
0.8574,5.8262
2.6727,7.3041
0.2556,5.3363
-1.4112,3.9793
-2.6364,2.9819
-1.308,4.0634
-2.8777,2.7855
-2.033,3.4731
2.5347,7.1917
3.045,7.6071
2.1403,6.8706
-2.1308,3.3935
2.6589,7.2928
-1.0173,4.3
0.3508,5.4138
0.0584,5.1757
-0.9899,4.3223
-2.3591,3.2077
-1.5148,3.895
1.2805,6.1707
1.2785,6.169
-0.8348,4.4486
2.4767,7.1445
-0.6269,4.6178
3.0615,7.6206
2.6527,7.2878
-2.3303,3.2311
2.2039,6.9224
0.7428,5.7329
-2.1432,3.3834
1.8971,6.6726
-1.2596,4.1028
-1.3762,4.0078
-2.6687,2.9556
0.3805,5.438
2.4975,7.1614
2.4453,7.1189
-2.7992,2.8494
2.8783,7.4714
1.4394,6.3
-0.0492,5.0882
-0.4271,4.7805
1.9836,6.7431
-1.249,4.1114
3.1237,7.6712
-1.1762,4.1707
0.053,5.1714
1.5885,6.4214
-3.13,2.5801
1.1892,6.0963
-0.9729,4.3362
-1.1831,4.165
-0.4052,4.7983
-1.2601,4.1024
-0.635,4.6112
2.2328,6.9459
-0.8959,4.3989
-0.4838,4.7343
-1.3897,3.9968
-1.6275,3.8033
-2.5555,3.0478
-1.6162,3.8125
2.2141,6.9307
-3.1017,2.6031
1.2086,6.1121
-0.0555,5.083
-3.0198,2.6698
1.8635,6.6453
-1.8953,3.5852
2.6377,7.2756
1.1218,6.0415
2.736,7.3556
-2.2428,3.3023
-2.6713,2.9535
3.0886,7.6426
1.4903,6.3415
0.9606,5.9102
-2.2381,3.3062
-1.0359,4.2849
-2.2427,3.3024
1.8558,6.639
-1.9945,3.5045
3.1323,7.6782
1.8693,6.65
-1.6955,3.7479
3.0578,7.6176
-0.0882,5.0564
-0.8154,4.4644
0.4557,5.4992
-0.4345,4.7745
-2.3081,3.2492
1.8418,6.6276
-0.7556,4.5131
0.5481,5.5744
-0.0623,5.0775
3.0592,7.6187
-2.3989,3.1753
0.2517,5.3331
2.3835,7.0686
-1.3098,4.0619
3.0066,7.5759
2.306,7.0055
-1.267,4.0967
-1.8253,3.6422
-0.8446,4.4406
-1.4816,3.922
1.8643,6.6459
1.7,6.5122
1.8446,6.6299
0.4745,5.5145
-0.1306,5.0219
-2.2826,3.2699
-0.8151,4.4646
-0.9197,4.3795
1.7231,6.531
2.5084,7.1703
0.5353,5.564
0.2118,5.3006
-2.5102,3.0846
-1.6652,3.7726
1.8169,6.6073
0.6237,5.636
0.1528,5.2526
-1.6953,3.7481
2.1599,6.8866
-2.3922,3.1807
2.0365,6.7861
0.8779,5.8429
-0.3175,4.8697
1.9451,6.7117
1.5358,6.3785
-2.1055,3.4141
-2.9035,2.7645
0.4148,5.4659
-2.8642,2.7965
-0.422,4.7847
2.0402,6.7891
-0.3706,4.8265
0.8679,5.8348
-0.2432,4.9302
0.1567,5.2558
2.0902,6.8298
0.4554,5.4989
-2.7062,2.9251
-0.6494,4.5995
2.534,7.1911
-0.3638,4.832
0.3683,5.428
0.3962,5.4508
-1.3722,4.0111
-1.2307,4.1263
2.2213,6.9366
-1.7073,3.7383
0.4134,5.4648
2.2067,6.9247
0.5774,5.5983
1.5613,6.3993
1.1193,6.0394
2.8507,7.449
-1.1246,4.2127
-2.7914,2.8557
-2.0866,3.4295
1.922,6.6929
-2.1181,3.4039
-1.0459,4.2767
0.34,5.405
0.419,5.4693
-1.7088,3.7371
-0.4104,4.7941
-1.2919,4.0765
-0.2946,4.8884
-0.9758,4.3338
1.0269,5.9642
0.1121,5.2195
-3.031,2.6607
0.5723,5.5941
-0.9379,4.3647
-1.3811,4.0038
0.4236,5.4731
-2.7766,2.8678
-2.5836,3.0249
-0.7729,4.499
1.7418,6.5462
-2.0018,3.4985
-0.8275,4.4545
1.8327,6.6202
-1.2166,4.1378
2.0981,6.8363
-2.6536,2.9679
1.0085,5.9492
-2.9577,2.7203
2.533,7.1903
2.3266,7.0223
0.7329,5.7249
-1.6897,3.7526
1.9934,6.751
-2.3989,3.1753
1.9796,6.7398
-2.984,2.6989
-0.3055,4.8795
-0.4288,4.7791
-1.3558,4.0244
2.401,7.0829
-1.5511,3.8655
0.2825,5.3582
-3.0002,2.6857
-0.5906,4.6474
-1.1719,4.1742
2.0315,6.7821
-1.6546,3.7812
1.0435,5.9777
1.9101,6.6832
-1.9105,3.5729
-0.2019,4.9638
-0.8083,4.4702
0.1844,5.2783
2.7361,7.3557
0.3467,5.4105
-1.1147,4.2207
0.2403,5.3238
-1.7206,3.7275
-1.7197,3.7282
-3.1387,2.573
-1.763,3.6929
0.497,5.5328
-1.7321,3.7181
0.5687,5.5912
-0.8783,4.4132
-0.7434,4.523
-1.8596,3.6143
2.4936,7.1583
-2.6853,2.9421
-1.9246,3.5614
-0.8384,4.4457
-1.0012,4.3131
2.2914,6.9936
-1.9792,3.5169
0.7536,5.7417
-0.9102,4.3872
-0.9592,4.3473
-1.7646,3.6916
-2.6396,2.9793
-1.7189,3.7288
-2.9461,2.7298
-2.2964,3.2587
-2.1415,3.3848
2.5209,7.1805
-2.3413,3.2221
2.97,7.5461
2.6505,7.286
-3.1288,2.581
1.5276,6.3718
1.1903,6.0972
1.9448,6.7115
-0.1853,4.9774
-1.4221,3.9705
-0.4097,4.7947
2.7367,7.3562
-1.0542,4.27
0.1387,5.2411
-0.1668,4.9924
-2.7933,2.8542
3.0821,7.6374
0.0589,5.1762
-2.3969,3.1769
3.0311,7.5958
-1.8489,3.623
2.1125,6.848
-0.1911,4.9726
1.2873,6.1762
-2.1351,3.39
-0.5487,4.6815
-0.115,5.0346
-2.3111,3.2467
0.4667,5.5081
0.0671,5.1828
-0.4635,4.7509
-0.2196,4.9494
-2.1288,3.3951
2.9299,7.5134
-1.0727,4.2549
0.3479,5.4114
-2.6038,3.0084
-0.7217,4.5407
-3.0825,2.6187
0.9812,5.927
-0.1731,4.9873
-3.0793,2.6213
0.2375,5.3216
0.1163,5.2229
-1.1736,4.1728
-2.1965,3.34
0.7645,5.7506
-2.4839,3.1061
0.6723,5.6755
2.0297,6.7806
2.1441,6.8737
-0.3574,4.8372
2.9467,7.5271
-2.4019,3.1728
1.2455,6.1422
-2.6724,2.9526
1.0798,6.0073
2.8848,7.4767
1.5322,6.3756
2.7984,7.4064
1.2889,6.1775
0.8101,5.7877
-1.8494,3.6226
0.7813,5.7643
0.1787,5.2737
-0.6467,4.6017
1.7097,6.5201
2.7648,7.379
2.6508,7.2862
-0.5026,4.719
-0.388,4.8123
0.5566,5.5813
-0.5319,4.6952
2.5504,7.2045
-0.4134,4.7917
3.1343,7.6798
-1.0285,4.2909
2.842,7.4419
2.9276,7.5116
-0.8713,4.4189
-1.2342,4.1234
-0.1023,5.0449
1.4382,6.299
1.5528,6.3923
-0.6221,4.6218
0.1196,5.2256
2.3611,7.0504
0.251,5.3325
0.7447,5.7345
-1.3742,4.0095
-3.0194,2.6701
2.0341,6.7842
-1.5471,3.8687
1.9028,6.6773
-1.7174,3.7301
2.608,7.2514
-1.7239,3.7248
-0.5761,4.6592
2.0056,6.761
0.5551,5.5801
-2.7857,2.8604
1.7031,6.5147
-0.8805,4.4114
-1.7798,3.6793
-0.4923,4.7274
2.7578,7.3733
-1.983,3.5138
1.4331,6.2949
-1.5829,3.8396
0.3605,5.4217
1.8106,6.6022
-0.4181,4.7878
1.3296,6.2106
-3.1358,2.5753
2.2946,6.9962
2.6729,7.3042
1.4763,6.3301
1.5716,6.4076
0.775,5.7591
-0.9655,4.3422
-1.689,3.7532
2.304,7.0039
1.029,5.9659
0.3341,5.4002
-1.2428,4.1164
2.6331,7.2718
-1.0781,4.2505
-0.868,4.4216
-1.5777,3.8438
2.4953,7.1596
0.8166,5.793
-0.597,4.6422
1.6169,6.4445
1.6554,6.4759
1.1087,6.0308
-1.4314,3.9629
0.3216,5.39
-0.9753,4.3342
0.0801,5.1934
-1.4288,3.965
2.8904,7.4813
-1.8074,3.6568
1.6557,6.4761
-0.0739,5.068
-2.4487,3.1347
-3.1097,2.5966
-1.3262,4.0485
-2.3168,3.2421
1.2072,6.111
-1.8309,3.6377
2.2949,6.9965
-2.9441,2.7314
-0.7679,4.5031
-1.0241,4.2945
0.546,5.5727
0.9219,5.8787
1.5643,6.4017
-1.5159,3.8941
-1.1737,4.1727
1.2167,6.1187
2.0095,6.7641
1.6803,6.4961
-1.5631,3.8557
-1.4452,3.9517
-0.1448,5.0103
-0.1638,4.9949
1.6835,6.4987
0.8463,5.8172
1.7761,6.5741
0.5632,5.5867
3.0225,7.5888
-1.4388,3.9569
1.4611,6.3177
2.6054,7.2493
-2.0451,3.4633
-2.3377,3.2251
-0.7532,4.515
-0.1819,4.9801
-2.228,3.3144
2.8803,7.4731
1.4617,6.3182
-3.0257,2.665
-1.5442,3.8711
-1.7294,3.7203
1.0189,5.9577
-0.6261,4.6185
1.5479,6.3884
1.2199,6.1213
0.8988,5.8599
-2.5705,3.0356
-1.6112,3.8165
-2.145,3.382
2.0876,6.8277
-2.4695,3.1178
2.3547,7.0452
1.6664,6.4848
-2.0553,3.455
2.3379,7.0315
-2.1651,3.3656
2.9691,7.5454
1.4006,6.2684
0.7841,5.7665
0.0279,5.1509
-2.4491,3.1344
-1.2356,4.1223
1.9899,6.7482
-2.1384,3.3873
-2.1476,3.3798
1.3642,6.2388
1.354,6.2305
-2.2404,3.3043
2.6479,7.2839
-0.722,4.5404
1.7366,6.542
-1.0921,4.2391
-1.173,4.1733
1.4815,6.3343
-0.8058,4.4722
1.2558,6.1506
-2.9205,2.7506
0.8967,5.8582
-0.2448,4.9289
1.0019,5.9439
-0.3768,4.8215
-0.1118,5.0372
-2.495,3.097
0.0861,5.1983
-0.059,5.0802
1.2088,6.1123
-2.8425,2.8141
-2.9983,2.6873
1.7463,6.5499
1.0867,6.0129
-2.4528,3.1314
0.4732,5.5134
-1.6514,3.7838
-2.495,3.097
0.4089,5.4611
2.1488,6.8775
2.2607,6.9686
-0.4601,4.7536
2.7216,7.3439
0.2259,5.3121
-1.7507,3.703
2.4276,7.1045
-0.6259,4.6187
2.3949,7.0779
1.2901,6.1785
-0.821,4.4598
0.9456,5.898
2.5095,7.1712
1.8522,6.6361
3.1409,7.6852
1.4896,6.3409
2.5141,7.1749
-1.5789,3.8428
-0.3252,4.8635
-0.7423,4.5239
1.976,6.7369
-0.6013,4.6387
-0.3113,4.8748
-1.8401,3.6302
-0.3103,4.8756
0.6899,5.6899
3.0058,7.5752
2.0689,6.8125
0.8978,5.8591
0.8221,5.7975
-1.8473,3.6243
-2.4874,3.1032
0.7237,5.7174
2.5207,7.1803
1.7157,6.525
0.7544,5.7424
2.6409,7.2782
2.1467,6.8758
0.9279,5.8836
-1.5064,3.9018
-0.9415,4.3617
0.7116,5.7075
-2.2875,3.2659
3.0592,7.6187
1.5737,6.4094
-2.4733,3.1147
-0.8241,4.4573
2.7323,7.3526
1.1707,6.0813
0.5133,5.5461
1.2556,6.1504
-2.6817,2.945
2.2226,6.9376
-1.8089,3.6556
0.2957,5.3689
1.4101,6.2762
0.1605,5.2589
-2.6882,2.9397
2.5901,7.2368
2.6311,7.2702
0.8451,5.8162
1.5006,6.3498
1.8451,6.6303
2.1583,6.8853
1.1296,6.0478
-1.0261,4.2929
2.0924,6.8316
-2.4871,3.1035
1.5915,6.4238
-2.4429,3.1394
-2.531,3.0677
1.5743,6.4098
2.4491,7.122
-1.441,3.9551
-1.9368,3.5515
3.1068,7.6575
-1.3431,4.0348
0.7067,5.7035
0.9744,5.9215
-1.4365,3.9587
2.2338,6.9467
2.5665,7.2176
1.8512,6.6353
0.3633,5.424
-2.2499,3.2966
-1.1169,4.2189
-1.0023,4.3122
-2.9974,2.688
0.5773,5.5982
2.5745,7.2241
0.1838,5.2778
1.1866,6.0942
1.072,6.0009
-0.0493,5.0881
2.4083,7.0888
-1.9284,3.5583
3.0871,7.6414
-2.1353,3.3899
1.8529,6.6367
-1.8296,3.6387
-0.5101,4.7129
-0.0149,5.1161
-0.2965,4.8868
1.1913,6.098
-1.236,4.122
-1.4045,3.9848
0.5665,5.5894
-2.6347,2.9833
2.0877,6.8278
-2.3224,3.2375
-0.1863,4.9765
-1.2847,4.0823
-0.2239,4.9459
-2.5306,3.068
0.4853,5.5233
-2.2947,3.2601
1.6944,6.5076
-3.0604,2.6367
2.3012,7.0016
2.9643,7.5414
-2.3238,3.2364
-2.1059,3.4138
-0.327,4.862
-0.6899,4.5666
2.9357,7.5182
0.012,5.138
-0.3248,4.8638
-1.5963,3.8287
-1.0234,4.2951
1.2886,6.1773
-0.2665,4.9112
-1.2725,4.0923
-0.5366,4.6914
2.1242,6.8575
0.9273,5.8831
1.4502,6.3088
1.1516,6.0657
-0.1145,5.035
2.9999,7.5704
-1.9233,3.5624
0.8451,5.8162
2.4354,7.1109
2.6438,7.2805
3.0197,7.5866
2.2775,6.9823
2.0291,6.7801
1.2255,6.1259
1.4033,6.2706
0.5443,5.5713
3.014,7.5819
2.5047,7.1673
2.4831,7.1497
-0.6018,4.6383
0.9087,5.868
3.0143,7.5822
2.8735,7.4675
-2.6727,2.9524
2.2268,6.941
-2.841,2.8153
2.4068,7.0876
2.5759,7.2253
-1.9353,3.5527
-1.9892,3.5088
-1.1252,4.2122
-2.9018,2.7658
2.9882,7.5609
1.9795,6.7397
0.7495,5.7384
2.8318,7.4336
-2.895,2.7714
2.0664,6.8105
0.3356,5.4014
3.0867,7.6411
-0.3314,4.8584
-0.9271,4.3735
1.7627,6.5632
-2.1045,3.4149
1.8498,6.6341
0.8703,5.8367
0.5211,5.5524
-1.7077,3.738
-1.7558,3.6988
2.5875,7.2347
-2.5394,3.0609
-2.4979,3.0947
0.7585,5.7457
-0.8437,4.4413
2.6715,7.3031
-1.6005,3.8252
-2.269,3.281
2.6156,7.2576
-1.5734,3.8473
-2.028,3.4772
-1.2925,4.076
-1.8201,3.6465
2.9776,7.5523
2.8682,7.4632
-1.9809,3.5155
-2.6728,2.9523
0.1924,5.2848
-0.6127,4.6294
-3.0281,2.663
-2.8441,2.8128
1.6935,6.5069
-2.3595,3.2073
1.2868,6.1758
2.9228,7.5077
-1.565,3.8541
1.865,6.6465
1.643,6.4658
1.1148,6.0358
-2.2123,3.3272
2.1934,6.9139
-0.3726,4.8249
1.3453,6.2234
-2.5847,3.024
2.0976,6.8359
2.699,7.3255
1.7427,6.5469
2.6019,7.2464
2.6392,7.2768
-2.3244,3.2359
-1.1349,4.2043
1.5505,6.3905
1.3557,6.2319
-2.1067,3.4131
-1.8888,3.5905
3.0547,7.615
-1.0199,4.2979
3.0555,7.6157
0.3905,5.4461
2.4997,7.1632
-1.9989,3.5009
1.5229,6.368
0.6102,5.625
-3.1122,2.5946
-2.3807,3.1901
-2.9503,2.7264
0.7319,5.724
-1.089,4.2416
1.9374,6.7054
-2.5849,3.0238
1.4802,6.3332
-0.662,4.5893
-1.4403,3.9557
0.0041,5.1315
-0.9872,4.3245
-1.8492,3.6228
-0.7236,4.5391
-2.9094,2.7597
-0.2191,4.9498
2.1851,6.9071
-1.7432,3.7091
-2.9716,2.709
1.226,6.1263
2.7129,7.3368
-1.8408,3.6296
1.5621,6.3999
0.3992,5.4532
2.5448,7.1999
1.1448,6.0602
-1.8026,3.6607
-2.0422,3.4656
-0.3187,4.8688
-1.4065,3.9832
-1.4345,3.9604
-2.3626,3.2048
-2.9396,2.7351
-1.9319,3.5554
-1.7453,3.7074
-2.0528,3.457
2.5084,7.1703
-1.1378,4.2019
-2.0143,3.4884
0.8921,5.8545
2.8694,7.4642
-0.5306,4.6962
-0.1931,4.971
-2.4096,3.1665
-0.2067,4.9599
0.9846,5.9298
0.6573,5.6633
-1.8888,3.5905
2.341,7.034
-0.4676,4.7475
1.8922,6.6686
0.4243,5.4736
-0.1851,4.9775
2.6385,7.2762
2.3199,7.0168
0.6114,5.6259
2.0262,6.7777
-0.1493,5.0067
-2.6219,2.9937
1.0866,6.0128
-0.2352,4.9367
-2.6268,2.9897
-0.3636,4.8322
-1.929,3.5578
1.9325,6.7015
0.1923,5.2848
1.2483,6.1444
-2.2463,3.2995
2.7371,7.3565
-1.668,3.7703
2.365,7.0536
-1.7134,3.7333
-2.1546,3.3741
-0.9959,4.3174
0.9267,5.8826
1.556,6.3949
2.7587,7.3741
0.5767,5.5977
-2.8287,2.8254
-1.3381,4.0389
2.4545,7.1264
1.7108,6.521
2.9135,7.5001
-1.589,3.8346
2.3797,7.0655
-1.7051,3.7401
0.3909,5.4464
-2.5754,3.0316
-3.1023,2.6026
0.7275,5.7205
1.7727,6.5714
-0.5397,4.6888
-2.2177,3.3228
-0.8078,4.4706
-0.3799,4.8189
1.5353,6.3781
0.481,5.5198
-2.3571,3.2093
2.6899,7.3181
-1.709,3.7369
2.3185,7.0157
1.4901,6.3413
-2.8029,2.8464
-2.8447,2.8123
-2.6365,2.9818
-2.8864,2.7784
0.4501,5.4946
-2.9272,2.7452
-2.3903,3.1823
0.333,5.3993
-1.7783,3.6805
-2.5206,3.0762
2.6662,7.2988
0.6732,5.6763
1.0375,5.9728
3.0666,7.6247
0.4248,5.474
1.5783,6.4131
-0.5834,4.6533
-0.5251,4.7007
-2.6367,2.9817
-0.4245,4.7826
1.3109,6.1954
-0.3136,4.8729
0.7142,5.7096
0.1653,5.2628
-1.3235,4.0507
-0.011,5.1192
2.3331,7.0276
1.2202,6.1216
1.8124,6.6037
-2.0038,3.4969
-1.9462,3.5438
-1.0697,4.2574
-2.1722,3.3598
-0.1196,5.0308
-0.4116,4.7931
0.924,5.8804
2.925,7.5095
0.9893,5.9336
1.7258,6.5332
0.7285,5.7213
1.3601,6.2355
-1.2739,4.0911
-1.5329,3.8803
1.0916,6.0169
-0.9781,4.3319
1.5559,6.3949
-0.072,5.0696
1.5227,6.3678
1.5162,6.3625
1.3579,6.2337
0.6089,5.6239
1.1545,6.0681
3.0209,7.5875
0.7911,5.7722
-0.8347,4.4487
2.08,6.8215
1.6373,6.4611
1.375,6.2476
2.859,7.4557
-1.2254,4.1306
1.4573,6.3146
2.1706,6.8953
3.1342,7.6798
-1.1958,4.1547
2.6919,7.3197
0.9851,5.9302
-1.1355,4.2038
2.094,6.8329
-2.4697,3.1176
-1.409,3.9811
-2.0678,3.4448
-3.0077,2.6796
-2.1985,3.3384
-1.1006,4.2322
2.9287,7.5125
1.301,6.1874
2.5207,7.1803
0.0185,5.1433
-2.7088,2.923
0.3164,5.3858
-2.7467,2.8921
2.3366,7.0304
1.8334,6.6208
2.9099,7.4972
-1.1757,4.1711
-2.9044,2.7637
-2.8864,2.7784
0.4157,5.4666
0.6622,5.6673
-1.0067,4.3086
0.2567,5.3372
3.1088,7.6591
-1.14,4.2001
-2.4341,3.1466
0.5315,5.5609
0.3252,5.393
-1.3121,4.06
-0.8774,4.4139
-2.0601,3.4511
0.4984,5.534
2.7301,7.3508
0.3871,5.4433
2.7339,7.3539
0.87,5.8365
-2.6707,2.954
-0.4826,4.7353
1.3513,6.2283
2.5151,7.1758
-0.8343,4.449
-0.0342,5.1004
-0.2012,4.9644
2.9125,7.4993
-0.3368,4.854
1.3666,6.2408
2.7035,7.3291
-1.4445,3.9522
-1.9655,3.5281
-1.684,3.7573
1.3361,6.2159
-0.6533,4.5964
-2.9537,2.7236
0.3393,5.4044
0.859,5.8275
-1.0335,4.2868
2.5613,7.2134
-1.465,3.9355
-3.0794,2.6213
1.0543,5.9865
2.5376,7.1941
-1.1292,4.2089
0.7282,5.721
-0.2891,4.8928
-0.5503,4.6802
0.1609,5.2592
-2.5285,3.0697
1.2833,6.1729
2.2971,6.9983
-1.1031,4.2302
-1.1042,4.2293
1.7752,6.5734
1.2473,6.1436
1.0862,6.0125
2.018,6.7711
-0.1867,4.9762
1.2189,6.1205
1.0888,6.0146
-2.6828,2.9441
3.14,7.6845
-2.7778,2.8668
-1.6457,3.7884
-1.6705,3.7682
1.9332,6.702
1.8524,6.6362
-1.111,4.2237
0.8839,5.8478
-3.0137,2.6747
-2.0489,3.4602
0.4305,5.4787
-2.3403,3.223
-2.0747,3.4392
2.8429,7.4426
-1.8869,3.5921
-1.8643,3.6105
-1.0733,4.2544
0.7958,5.7761
-1.7342,3.7164
-1.6153,3.8132
1.081,6.0082
-0.0209,5.1112
-0.6321,4.6136
-0.8651,4.4239
1.6841,6.4992
-0.5407,4.688
-2.752,2.8878
-2.1422,3.3842
-0.4461,4.765
2.5086,7.1705
2.5449,7.2
-2.8267,2.827
-2.516,3.0799
2.2963,6.9976
-2.406,3.1695
1.1612,6.0735
-2.127,3.3966
-0.6421,4.6055
0.7174,5.7122
-2.4877,3.103
1.5427,6.3841
-2.0518,3.4578
0.2979,5.3707
2.3677,7.0558
2.8482,7.4469
-0.381,4.818
-1.576,3.8452
2.2857,6.989
-0.5917,4.6465
-2.1997,3.3374
1.8479,6.6326
-1.8029,3.6605
0.4125,5.464
1.42,6.2842
-1.6121,3.8158
-2.7061,2.9252
2.2806,6.9848
1.5108,6.3582
0.3937,5.4487
2.7641,7.3785
-1.5063,3.9019
1.4276,6.2904
-2.91,2.7592
-0.4194,4.7868
1.6473,6.4693
1.1824,6.0908
0.8563,5.8253
2.4528,7.125
-2.9944,2.6905
0.5757,5.5969
2.5879,7.235
-1.2871,4.0804
-0.8931,4.4011
-1.9313,3.5559
-0.4427,4.7678
-3.0866,2.6154
-0.1317,5.021
2.967,7.5436
0.3442,5.4084
-1.0229,4.2955
0.1886,5.2817
-3.1239,2.585
2.8982,7.4876
-1.4187,3.9732
3.006,7.5754
0.3874,5.4436
-0.0723,5.0693
1.2728,6.1644
1.5616,6.3995
2.0539,6.8003
1.1697,6.0805
0.4062,5.4589
2.6432,7.28
-0.4788,4.7384
-2.2418,3.3031
0.6402,5.6494
-0.82,4.4606
1.8604,6.6428
-0.3973,4.8048
1.4085,6.2749
-2.3894,3.183
-1.5994,3.8261
-1.713,3.7336
-0.2587,4.9176
1.8485,6.6331
0.1441,5.2455
-1.5499,3.8664
-0.4086,4.7956
-2.0247,3.4799
-0.1065,5.0415
-1.4747,3.9276
-3.0111,2.6769
1.2795,6.1698
-3.0145,2.6741
-2.2488,3.2975
0.5772,5.5981
-2.196,3.3404
0.0923,5.2033
-1.2235,4.1322
-0.2195,4.9495
2.215,6.9314
0.5082,5.5419
-2.457,3.128
-1.1454,4.1957
-0.9494,4.3553
2.2477,6.9581
2.9749,7.5501
0.8801,5.8447
2.0568,6.8027
0.7072,5.7039
-1.5858,3.8372
2.2588,6.9671
-0.2133,4.9546
1.7728,6.5714
0.3339,5.4
2.1411,6.8713
-0.0287,5.1048
-2.728,2.9073
1.7833,6.58
1.2928,6.1807
0.0637,5.1801
-0.2287,4.942
0.6174,5.6308
2.0632,6.8079
-1.1645,4.1802
-2.7647,2.8775
-1.6476,3.7869
-2.3627,3.2047
2.2557,6.9646
-0.9379,4.3647
2.9888,7.5614
0.4518,5.496
1.9538,6.7188
-1.019,4.2986
-0.7845,4.4895
2.7216,7.3439
0.3058,5.3772
-1.8147,3.6509
2.2307,6.9442
-2.9648,2.7146
2.2084,6.9261
-0.1246,5.0268
1.6403,6.4636
0.8919,5.8543
-2.5126,3.0827
2.7143,7.3379
-2.9741,2.707
3.1307,7.6769
1.0163,5.9556
-1.0273,4.2919
1.6048,6.4347
-1.7144,3.7325
1.5821,6.4162
1.9709,6.7327
1.0449,5.9789
-1.3942,3.9932
-1.4951,3.911
-1.6937,3.7494
-0.124,5.0273
