HA,W_L
2.8662,7.4616
1.4669,6.3224
0.209,5.2984
2.8761,7.4696
1.3014,6.1877
0.5686,5.5911
2.892,7.4826
-1.8255,3.6421
-1.4148,3.9764
-1.6634,3.774
-1.1594,4.1843
-1.347,4.0316
3.0572,7.6171
-1.9651,3.5284
1.131,6.049
2.8253,7.4283
2.6591,7.293
1.0663,5.9963
2.8645,7.4602
1.7105,6.5207
2.7366,7.3561
1.3416,6.2204
0.0668,5.1826
0.8703,5.8367
-1.7769,3.6816
-0.8778,4.4136
0.1687,5.2655
-3.0138,2.6747
-2.7434,2.8948
-0.8941,4.4003
0.6426,5.6513
-2.7512,2.8884
-2.9005,2.7669
-0.65,4.599
0.4269,5.4757
3.0237,7.5898
-1.5828,3.8396
0.3654,5.4257
1.4402,6.3007
-0.4546,4.7581
2.8417,7.4416
0.3911,5.4466
-0.6027,4.6375
-3.0694,2.6294
1.1873,6.0948
0.7659,5.7517
-0.7918,4.4836
0.0316,5.1539
1.7348,6.5405
2.2333,6.9463
-2.6286,2.9883
-2.016,3.487
2.5145,7.1753
-0.5818,4.6546
-1.4308,3.9634
0.7386,5.7295
1.2884,6.1771
0.7608,5.7476
-0.0248,5.108
2.3252,7.0212
2.6027,7.2471
-2.9215,2.7498
2.8737,7.4677
2.5466,7.2014
1.3515,6.2285
0.9657,5.9144
-2.1943,3.3418
-1.5268,3.8852
0.9318,5.8868
1.4626,6.3189
2.1383,6.869
-2.496,3.0962
1.8039,6.5968
0.2698,5.3478
-2.4066,3.169
0.2722,5.3498
2.5424,7.198
2.9999,7.5704
-0.0135,5.1172
-0.1186,5.0317
-2.4814,3.1081
-0.3458,4.8467
1.2492,6.1452
0.6498,5.6572
-1.5237,3.8878
-1.2267,4.1295
-2.2148,3.3251
-1.3068,4.0643
-1.4916,3.9139
-1.2965,4.0727
-1.3533,4.0265
1.4567,6.3141
-0.2626,4.9144
-0.1345,5.0187
1.5215,6.3669
2.279,6.9835
-2.3178,3.2413
-1.1516,4.1907
-1.4138,3.9772
-3.0388,2.6543
0.7109,5.707
1.0886,6.0144
1.6436,6.4663
0.7727,5.7573
-2.7071,2.9243
-0.8986,4.3967
-1.6439,3.7899
1.0435,5.9777
1.9174,6.6892
-2.3826,3.1885
0.9878,5.9324
2.8655,7.461
2.0951,6.8338
2.4823,7.1491
1.3859,6.2565
0.9582,5.9083
-0.1318,5.0209
0.2011,5.2919
-0.1964,4.9683
-1.9462,3.5438
0.2264,5.3125
-1.109,4.2254
-2.8124,2.8386
1.63,6.4552
0.0551,5.1731
-2.3519,3.2135
-1.1867,4.1621
2.8267,7.4294
2.4176,7.0964
1.2336,6.1325
-1.1542,4.1886
-1.0296,4.29
-0.5306,4.6962
2.518,7.1781
1.6038,6.4339
2.3071,7.0064
1.2768,6.1677
-2.103,3.4161
1.3268,6.2084
-0.6219,4.6219
2.4725,7.1411
-0.0444,5.0921
2.2386,6.9507
-0.966,4.3418
2.9177,7.5035
0.6284,5.6398
1.6408,6.464
-0.8331,4.45
2.8212,7.425
0.1571,5.2561
-2.037,3.4699
1.7706,6.5697
-1.6137,3.8145
0.1602,5.2586
-1.8932,3.5869
1.0433,5.9776
1.0697,5.9991
2.7727,7.3855
2.2055,6.9237
0.3096,5.3803
1.5805,6.4149
-0.6871,4.5688
-1.8505,3.6217
1.336,6.2158
-2.5792,3.0285
3.0818,7.6371
1.9293,6.6989
0.1443,5.2457
-0.0019,5.1267
-0.2514,4.9235
1.8512,6.6353
-1.942,3.5472
1.8856,6.6633
0.7679,5.7534
-0.331,4.8587
0.8534,5.823
-3.1284,2.5814
2.08,6.8215
-0.7729,4.499
-1.8885,3.5908
1.0515,5.9842
2.2876,6.9905
2.06,6.8053
-0.4587,4.7548
-2.8598,2.8
-2.5531,3.0497
0.5794,5.5999
1.664,6.4829
3.067,7.6251
-1.9865,3.511
0.1095,5.2173
0.4204,5.4705
1.0536,5.9859
1.6373,6.4611
0.5678,5.5905
-0.0983,5.0482
-0.0094,5.1206
0.2711,5.3489
-3.0521,2.6435
2.648,7.2839
-2.8261,2.8275
-1.0367,4.2842
2.7331,7.3532
-2.0507,3.4587
1.4369,6.298
1.2339,6.1327
0.8847,5.8484
2.3767,7.0631
2.7549,7.371
-1.0164,4.3008
-2.9533,2.7239
1.2969,6.184
-2.4106,3.1657
-0.4421,4.7683
2.4727,7.1412
-0.9293,4.3717
2.6213,7.2622
1.1257,6.0446
1.0665,5.9964
2.985,7.5583
-2.7503,2.8892
2.212,6.929
1.1247,6.0438
-2.73,2.9057
1.1001,6.0238
1.5429,6.3843
1.8739,6.6538
-2.1948,3.3414
-1.1192,4.2171
0.5343,5.5632
3.008,7.577
-1.463,3.9372
-1.1709,4.175
2.2672,6.9739
2.6705,7.3023
-0.6392,4.6078
-0.2111,4.9563
-2.6116,3.0021
1.6836,6.4988
0.8609,5.8291
-2.8388,2.8171
0.0303,5.1529
-3.0019,2.6844
0.1431,5.2447
-0.224,4.9458
-0.0825,5.061
-1.9811,3.5154
0.8288,5.8029
1.858,6.6408
-1.1365,4.203
-2.286,3.2672
0.3766,5.4348
1.8721,6.6523
1.9201,6.6914
-1.9948,3.5042
2.4999,7.1634
-2.6942,2.9348
-0.1288,5.0233
-2.6102,3.0032
-2.3801,3.1906
-1.7861,3.6741
2.8809,7.4736
2.9367,7.519
0.4682,5.5094
-0.9776,4.3323
0.1177,5.224
1.9788,6.7392
-2.3408,3.2226
0.7344,5.7261
2.3113,7.0098
-1.5018,3.9056
-1.4216,3.9709
-2.0619,3.4496
-1.3201,4.0535
2.1734,6.8976
-2.8101,2.8405
-2.8572,2.8022
-2.7779,2.8667
0.7753,5.7594
-1.9516,3.5394
1.6099,6.4388
1.2961,6.1834
2.6742,7.3053
-2.9981,2.6874
-0.3734,4.8242
-1.8917,3.5882
-2.3471,3.2174
-1.5578,3.86
-1.46,3.9396
-1.5712,3.8491
2.825,7.428
-0.1668,4.9924
0.6919,5.6915
-2.9764,2.7051
-1.3051,4.0657
-2.205,3.3331
-2.4132,3.1636
1.7688,6.5682
-0.3814,4.8177
2.9134,7.5
-0.4142,4.791
0.6514,5.6585
-2.2806,3.2716
-1.1619,4.1823
2.5957,7.2414
0.7424,5.7326
0.0728,5.1875
1.0432,5.9775
1.7695,6.5688
-0.1796,4.982
2.0527,6.7993
-1.4096,3.9806
-1.2322,4.1251
-2.9624,2.7165
0.6706,5.6741
-2.172,3.36
0.3615,5.4225
2.6321,7.271
2.2717,6.9776
0.6414,5.6504
1.9418,6.709
-1.6655,3.7723
-1.7544,3.6999
-2.0887,3.4278
0.7255,5.7188
-0.6771,4.577
-1.246,4.1138
3.0854,7.64
2.2677,6.9743
2.65,7.2856
0.787,5.7689
2.7935,7.4024
0.9512,5.9026
0.9188,5.8762
-2.9138,2.7561
-1.4468,3.9504
-2.3682,3.2002
1.5061,6.3543
-2.5294,3.069
1.0104,5.9508
1.0737,6.0023
-3.0129,2.6754
0.7634,5.7497
1.0329,5.9691
1.0311,5.9676
-3.1131,2.5938
-2.9735,2.7075
2.4045,7.0857
1.1626,6.0747
-0.9816,4.3291
2.6906,7.3186
-1.4871,3.9176
-3.0925,2.6106
0.5026,5.5374
-0.8803,4.4116
0.7103,5.7065
-3.0412,2.6524
-2.3082,3.2491
1.9458,6.7123
-1.1609,4.1831
-1.666,3.7719
2.0801,6.8216
-2.4562,3.1286
1.1268,6.0455
-1.6727,3.7665
0.1005,5.21
-1.296,4.0731
-1.3353,4.0411
-1.4038,3.9854
-1.1706,4.1752
-0.9927,4.32
-2.6601,2.9626
-2.5557,3.0476
3.127,7.6739
-1.7473,3.7057
2.3662,7.0545
-2.326,3.2346
0.2951,5.3684
-2.2063,3.3321
1.1123,6.0337
0.2056,5.2956
0.3798,5.4374
-3.119,2.589
-1.1627,4.1816
-2.5698,3.0361
0.8044,5.7831
-0.198,4.967
2.0949,6.8337
0.3368,5.4024
0.735,5.7266
1.3011,6.1874
2.7841,7.3947
-2.901,2.7665
-2.1892,3.346
-1.0508,4.2727
-1.8949,3.5856
2.4129,7.0926
2.2461,6.9568
2.8431,7.4428
-2.7233,2.9112
-0.0308,5.1031
2.5544,7.2077
-1.3702,4.0127
-1.2357,4.1222
3.0677,7.6256
-0.1841,4.9783
-1.5658,3.8535
-0.1825,4.9796
2.5308,7.1885
-2.2246,3.3172
2.136,6.8671
-2.6282,2.9886
1.9103,6.6834
1.5811,6.4154
1.7178,6.5267
3.0949,7.6478
2.2634,6.9708
-0.8166,4.4634
-0.8248,4.4567
1.0482,5.9815
-0.8485,4.4374
0.3043,5.3759
0.6292,5.6404
-1.0907,4.2403
-2.1777,3.3553
2.7476,7.365
1.4951,6.3454
2.6386,7.2763
1.983,6.7426
-2.8674,2.7938
2.7021,7.328
2.359,7.0487
-1.2968,4.0725
0.4327,5.4805
-2.2747,3.2764
-2.2873,3.2661
-0.3986,4.8037
1.4876,6.3393
-3.1106,2.5959
2.3756,7.0622
-2.3837,3.1876
2.3482,7.0399
-0.066,5.0745
2.5952,7.241
1.1266,6.0454
2.0504,6.7974
-0.9352,4.3669
0.7086,5.7051
-0.4456,4.7654
1.9474,6.7136
-2.7353,2.9014
-0.2842,4.8968
-0.713,4.5478
0.6019,5.6182
-0.9824,4.3284
-1.2629,4.1001
1.233,6.132
-2.2798,3.2722
1.9674,6.7299
-0.0092,5.1207
1.7772,6.575
-1.6012,3.8247
3.0716,7.6288
-2.3207,3.2389
-1.8797,3.5979
-0.5592,4.673
1.3949,6.2638
1.7607,6.5616
-1.2427,4.1165
0.685,5.6859
0.5047,5.5391
1.8121,6.6034
-2.3224,3.2375
-0.0585,5.0806
0.5887,5.6075
-2.0799,3.435
2.7864,7.3966
1.3812,6.2526
2.1219,6.8556
-1.9836,3.5134
-2.9936,2.6911
2.5407,7.1966
-1.7613,3.6943
-3.0789,2.6217
0.7919,5.7729
2.6056,7.2494
-1.5833,3.8392
-1.0411,4.2806
-1.9433,3.5462
2.0535,6.8
2.6049,7.2489
-1.9691,3.5252
2.9134,7.5
-3.0294,2.662
2.116,6.8508
1.6794,6.4954
1.6794,6.4954
-0.3085,4.8771
1.2079,6.1116
0.8617,5.8297
0.689,5.6891
-0.7676,4.5033
0.0529,5.1713
-1.3822,4.003
-2.2923,3.262
1.164,6.0758
1.9483,6.7143
-0.7389,4.5267
3.009,7.5778
-2.3781,3.1922
-0.1867,4.9762
-0.2705,4.908
3.0551,7.6154
-1.3205,4.0532
0.516,5.5483
0.3904,5.446
0.9737,5.9209
1.829,6.6172
-0.9843,4.3269
-2.9475,2.7286
-1.6661,3.7718
-1.2233,4.1323
-1.0059,4.3093
-1.6928,3.7501
-0.4714,4.7444
2.0318,6.7823
0.9458,5.8982
2.9907,7.5629
1.1951,6.1011
-1.6359,3.7964
0.2022,5.2928
1.5771,6.4121
0.0196,5.1442
-1.0579,4.267
1.3745,6.2472
-1.7848,3.6752
1.5736,6.4093
1.4306,6.2929
1.1406,6.0568
-0.8963,4.3985
0.3885,5.4445
-3.0738,2.6258
-3.0885,2.6138
-2.0073,3.4941
-1.0684,4.2584
-2.6812,2.9454
-1.3368,4.0399
-2.707,2.9244
-1.0908,4.2402
-3.0029,2.6835
-1.2328,4.1246
-1.5797,3.8422
0.2674,5.3459
-1.4465,3.9506
-2.2185,3.3221
-0.2046,4.9616
0.954,5.9049
2.3299,7.025
0.8193,5.7952
0.6857,5.6864
0.9105,5.8694
1.7008,6.5128
-0.7052,4.5541
-2.423,3.1556
2.9065,7.4944
1.9442,6.711
-0.772,4.4997
0.8578,5.8265
-3.011,2.6769
1.5588,6.3972
-0.7361,4.5289
-1.7288,3.7208
1.6777,6.494
1.8106,6.6022
-0.0301,5.1037
1.4721,6.3266
0.8857,5.8493
2.9879,7.5607
2.2423,6.9537
-1.0156,4.3014
0.6115,5.626
-0.2757,4.9038
0.772,5.7567
-3.022,2.668
1.1762,6.0858
1.9071,6.6808
-0.9274,4.3732
1.8004,6.5939
-0.5872,4.6502
1.9213,6.6923
-1.1989,4.1522
2.6395,7.277
-3.047,2.6476
1.4882,6.3398
2.0734,6.8162
-2.4624,3.1236
-0.5459,4.6838
1.5907,6.4232
2.0493,6.7965
1.8159,6.6065
2.816,7.4207
1.8934,6.6696
2.0445,6.7926
-2.6022,3.0097
-2.5928,3.0174
-2.8024,2.8468
1.0548,5.9869
-1.4679,3.9332
0.5065,5.5405
1.5287,6.3727
-1.4617,3.9382
-1.9876,3.5101
-1.3609,4.0203
-0.1254,5.0261
-0.3053,4.8797
-2.4539,3.1305
-0.1493,5.0067
1.8974,6.6729
0.6115,5.626
-2.4291,3.1507
1.7565,6.5582
0.642,5.6509
1.4157,6.2807
2.6916,7.3194
-0.5589,4.6732
1.7639,6.5642
2.9454,7.5261
0.6171,5.6306
-1.2193,4.1356
-3.0113,2.6767
0.0593,5.1765
0.5105,5.5438
-0.219,4.9499
-1.8453,3.6259
-1.989,3.509
-1.5148,3.895
0.6068,5.6222
-0.9405,4.3625
0.7702,5.7552
1.365,6.2395
-1.3066,4.0645
2.3841,7.0691
2.9933,7.5651
0.1951,5.287
-1.2934,4.0752
1.7359,6.5414
-0.9808,4.3297
-0.6715,4.5815
-2.3266,3.2341
0.435,5.4823
1.2581,6.1524
1.4664,6.322
0.7084,5.7049
1.8265,6.6152
-0.5489,4.6813
-0.8081,4.4703
-2.9596,2.7188
-0.7564,4.5124
-0.2209,4.9484
2.4793,7.1466
-0.708,4.5518
2.409,7.0894
2.4164,7.0954
-1.339,4.0381
-0.7515,4.5164
-0.1707,4.9892
0.0043,5.1317
1.5585,6.397
0.2615,5.3411
-0.4283,4.7795
1.6293,6.4546
-1.1051,4.2285
-0.2416,4.9315
1.2018,6.1066
-2.648,2.9725
-2.9916,2.6927
0.4652,5.5069
-1.0031,4.3116
0.8973,5.8587
1.4406,6.301
-0.4809,4.7367
0.8141,5.791
-1.7773,3.6813
0.1724,5.2686
-2.1754,3.3572
-0.6015,4.6385
-0.4778,4.7392
1.8922,6.6686
-1.0235,4.295
0.1086,5.2166
-0.8975,4.3975
2.4996,7.1631
-2.7849,2.861
1.6691,6.487
-0.5606,4.6718
0.9577,5.9079
0.7971,5.7771
-2.2092,3.3297
0.5285,5.5585
-0.6825,4.5726
-2.3982,3.1758
-0.0131,5.1175
0.9796,5.9257
-2.3789,3.1915
2.5202,7.1799
0.025,5.1486
-1.0346,4.2859
-1.2275,4.1289
-2.1963,3.3402
-3.0845,2.6171
2.8844,7.4764
-2.1744,3.358
-2.8394,2.8166
1.2672,6.1598
1.5024,6.3513
-2.6281,2.9887
1.4549,6.3126
1.4817,6.3345
2.8528,7.4507
2.433,7.1089
2.7792,7.3908
2.5361,7.1929
2.3816,7.0671
0.7445,5.7343
-0.7311,4.533
-1.1549,4.188
-1.2975,4.0719
-3.1126,2.5942
-2.345,3.2191
-0.8029,4.4746
-0.9097,4.3876
2.7812,7.3924
0.3408,5.4057
-0.0749,5.0672
2.9013,7.4902
3.0338,7.598
-0.2795,4.9007
2.1649,6.8907
2.5727,7.2226
2.1133,6.8486
-2.2271,3.3151
-1.3085,4.063
0.7599,5.7468
-2.6901,2.9382
-1.0408,4.2809
-2.1114,3.4093
1.4294,6.2919
0.1942,5.2863
-2.242,3.303
-2.8238,2.8293
0.9521,5.9033
2.0985,6.8366
1.2722,6.1639
-1.5615,3.857
-2.0745,3.4393
2.6261,7.2661
-1.1735,4.1729
-2.684,2.9432
-1.1321,4.2066
-1.4669,3.934
-3.0958,2.6079
-1.552,3.8647
0.9255,5.8817
1.6116,6.4402
-0.9988,4.3151
-2.3597,3.2072
0.601,5.6175
1.9576,6.7219
0.1479,5.2486
1.9792,6.7395
-0.7665,4.5042
-2.5702,3.0358
0.7538,5.7419
-0.7168,4.5447
1.5858,6.4192
-2.0919,3.4252
-2.6003,3.0113
-3.1402,2.5718
-1.3015,4.0687
0.2747,5.3518
1.1675,6.0787
-2.1371,3.3884
1.7642,6.5644
-1.7838,3.676
3.0762,7.6325
1.8356,6.6226
-2.8408,2.8155
-0.0545,5.0838
1.8663,6.6476
1.1551,6.0686
-0.8675,4.422
-1.9875,3.5102
-1.3208,4.0529
1.9223,6.6932
3.1161,7.665
-1.7658,3.6907
1.9902,6.7484
-0.0798,5.0632
1.4597,6.3166
0.2614,5.341
-1.8514,3.621
1.6057,6.4354
3.1245,7.6719
-2.2606,3.2878
2.6156,7.2576
2.3486,7.0402
-1.5457,3.8698
2.0084,6.7632
1.5865,6.4198
-1.7309,3.7191
-3.0255,2.6651
2.6159,7.2578
0.6884,5.6886
0.5659,5.5889
0.2941,5.3676
-1.2137,4.1401
-0.2894,4.8926
2.0489,6.7962
2.8165,7.4211
-0.0505,5.0871
1.7512,6.5539
0.9314,5.8865
2.019,6.7719
-2.4777,3.1111
1.0057,5.9469
1.6542,6.4749
-2.7281,2.9073
-2.8853,2.7793
2.7591,7.3744
-0.6333,4.6126
-0.3607,4.8346
-1.9202,3.565
1.6202,6.4472
-1.6298,3.8014
0.942,5.8951
-1.7851,3.675
-2.5547,3.0484
0.0901,5.2016
-1.4949,3.9112
1.8061,6.5986
-3.0611,2.6362
0.3326,5.399
2.3497,7.0411
0.3662,5.4263
-0.5883,4.6493
0.0412,5.1617
1.6528,6.4738
-2.5111,3.0839
-2.5579,3.0458
1.7777,6.5754
0.647,5.6549
-0.9125,4.3853
-0.7914,4.4839
-2.3575,3.209
-1.3035,4.067
0.1269,5.2315
0.269,5.3472
2.0512,6.7981
1.3906,6.2603
1.447,6.3062
1.3065,6.1918
2.9841,7.5576
1.1727,6.0829
-1.5783,3.8433
2.3895,7.0735
-2.6275,2.9892
0.9685,5.9167
1.8619,6.644
0.907,5.8666
-1.7637,3.6924
-0.182,4.98
-0.7652,4.5053
-1.9084,3.5746
2.8696,7.4644
0.5037,5.5383
-2.7161,2.917
0.0213,5.1455
-1.6126,3.8154
1.1427,6.0585
-0.6442,4.6038
0.4698,5.5107
1.2356,6.1341
-1.9286,3.5581
-1.6372,3.7954
-1.6654,3.7724
-0.1222,5.0287
2.7269,7.3482
2.1775,6.9009
-2.4799,3.1093
-2.7996,2.849
2.4284,7.1052
1.1743,6.0842
2.332,7.0267
-2.9369,2.7373
1.3687,6.2425
2.5344,7.1915
2.9047,7.4929
2.2176,6.9336
2.5713,7.2215
1.8089,6.6008
0.0979,5.2079
2.9547,7.5336
0.2692,5.3474
-1.5647,3.8544
-1.3252,4.0494
-0.4649,4.7497
2.5915,7.238
-1.3104,4.0614
1.4401,6.3006
1.6851,6.5
-1.6022,3.8238
1.7679,6.5675
-0.6062,4.6347
-2.916,2.7543
2.6982,7.3248
1.74,6.5447
1.3135,6.1975
2.6762,7.3069
2.8265,7.4293
0.5762,5.5973
-2.7201,2.9138
2.0441,6.7923
1.7362,6.5416
-2.3722,3.197
2.5059,7.1683
-2.1502,3.3777
0.2794,5.3557
2.8047,7.4115
-2.5761,3.031
-2.9502,2.7264
-1.4243,3.9687
-1.6109,3.8168
0.2832,5.3588
-1.7259,3.7231
2.4331,7.109
-0.2198,4.9493
-1.1017,4.2313
-1.8253,3.6422
1.2361,6.1345
2.5094,7.1711
1.4946,6.345
-0.4147,4.7906
-2.2933,3.2612
-0.9196,4.3796
2.4902,7.1555
-2.7805,2.8646
2.2285,6.9424
0.457,5.5002
-1.0152,4.3017
1.2315,6.1308
-0.1869,4.976
2.1523,6.8804
0.6411,5.6501
1.0883,6.0142
1.8381,6.6246
-2.3095,3.248
-2.5973,3.0137
2.3176,7.015
-1.6094,3.818
1.1181,6.0385
-2.6666,2.9573
0.1973,5.2888
-2.502,3.0913
-1.0239,4.2946
3.0944,7.6474
0.3676,5.4275
-2.7496,2.8897
2.2189,6.9346
-0.0057,5.1236
1.7436,6.5477
2.6661,7.2987
-1.8025,3.6608
-0.0045,5.1245
-0.6057,4.6351
1.4283,6.291
-2.8025,2.8467
1.9864,6.7453
-1.8438,3.6272
-2.4612,3.1245
-2.2737,3.2772
0.5901,5.6086
-0.9057,4.3909
0.8634,5.8311
0.3489,5.4122
1.9109,6.6839
1.8313,6.6191
2.5295,7.1875
-0.2288,4.9419
0.4519,5.4961
1.6804,6.4962
0.0043,5.1317
1.9925,6.7503
1.6112,6.4399
-0.2574,4.9187
2.0126,6.7667
-1.6384,3.7944
-1.7511,3.7026
-1.0281,4.2912
-3.0408,2.6527
-3.0415,2.6521
-2.9005,2.7669
1.4138,6.2792
1.8369,6.6236
0.6683,5.6723
-1.5265,3.8855
-2.9571,2.7208
1.8098,6.6016
-2.7171,2.9162
-0.1783,4.9831
-1.2514,4.1094
-2.8951,2.7713
1.3389,6.2182
-1.7565,3.6982
-0.8728,4.4177
2.0231,6.7752
-2.4898,3.1013
-0.2179,4.9508
-3.0593,2.6376
-1.4168,3.9748
-3.1106,2.5959
2.3562,7.0464
2.8559,7.4532
-0.7826,4.4911
3.0883,7.6424
-1.8338,3.6353
-2.2117,3.3277
-0.3567,4.8378
-2.6843,2.9429
-3.1001,2.6044
1.9517,6.7171
-1.0773,4.2512
0.9754,5.9223
-0.8027,4.4747
-1.8373,3.6325
-0.5887,4.6489
2.103,6.8403
1.964,6.7271
-1.3062,4.0648
3.0104,7.579
2.0694,6.8129
0.9053,5.8652
-1.9037,3.5784
-2.3748,3.1949
1.1171,6.0376
-0.3534,4.8405
1.6424,6.4653
-1.877,3.6001
-0.6983,4.5597
-1.9416,3.5475
2.3293,7.0245
-2.3336,3.2284
0.5066,5.5406
1.0702,5.9995
2.528,7.1863
-1.6435,3.7902
2.8997,7.4889
-0.9823,4.3285
-1.7415,3.7104
-3.02,2.6696
-1.4369,3.9584
2.5309,7.1886
1.6663,6.4847
2.1347,6.8661
1.7245,6.5321
-1.1244,4.2128
1.5674,6.4042
1.522,6.3673
-0.186,4.9768
1.4885,6.34
-0.8407,4.4438
-0.9067,4.3901
2.2299,6.9436
-1.1492,4.1926
-1.3424,4.0354
-0.2527,4.9225
1.9175,6.6892
-0.3621,4.8334
-0.5657,4.6677
2.0163,6.7697
0.8783,5.8432
-0.4814,4.7363
2.6729,7.3042
-2.5402,3.0602
1.8065,6.5989
1.6691,6.487
-0.4487,4.7629
1.6554,6.4759
-0.4095,4.7948
-2.3706,3.1983
-0.2013,4.9643
-1.5025,3.905
1.2718,6.1636
-0.1796,4.982
-2.9115,2.7579
1.536,6.3787
0.3577,5.4194
-1.8486,3.6233
-0.1641,4.9946
-0.1815,4.9804
-1.5,3.9071
1.9618,6.7253
0.8049,5.7835
-1.0237,4.2948
-1.5649,3.8542
-0.6381,4.6087
-1.2307,4.1263
1.6789,6.495
-1.7357,3.7152
1.5177,6.3638
-0.874,4.4167
1.6563,6.4766
1.899,6.6742
-0.6948,4.5626
2.5564,7.2094
1.6559,6.4763
-1.4492,3.9484
-1.8542,3.6187
-1.8809,3.597
-0.9087,4.3884
0.9142,5.8725
-0.7468,4.5202
-0.0667,5.0739
-0.7435,4.5229
1.6319,6.4567
-0.8425,4.4423
-0.2003,4.9651
0.4518,5.496
0.7887,5.7703
-2.0193,3.4843
-0.8537,4.4332
-2.3211,3.2386
0.7471,5.7364
-1.7149,3.7321
-1.0466,4.2762
-2.3167,3.2422
-1.0355,4.2852
-1.4723,3.9296
-0.4704,4.7453
-0.0693,5.0718
-1.2171,4.1374
-1.5359,3.8778
3.0685,7.6263
0.182,5.2764
-2.0143,3.4884
2.1937,6.9141
-1.7097,3.7363
-2.0723,3.4411
1.6837,6.4989
1.8407,6.6267
-0.6589,4.5918
-1.6923,3.7505
1.8917,6.6682
-1.9771,3.5186
0.8487,5.8191
-0.5524,4.6785
0.5741,5.5956
-0.3996,4.8029
0.2047,5.2949
0.4595,5.5023
1.4915,6.3424
3.0763,7.6326
2.6328,7.2716
1.7436,6.5477
-0.2833,4.8976
0.7846,5.7669
-1.8722,3.604
0.8908,5.8534
1.7748,6.5731
2.1933,6.9138
-2.6402,2.9788
2.767,7.3808
-0.5017,4.7198
-1.4695,3.9319
2.2488,6.959
1.9741,6.7353
-1.3596,4.0214
2.133,6.8647
-1.85,3.6221
-0.8131,4.4663
-0.3285,4.8608
-2.9248,2.7471
2.7565,7.3723
-2.9597,2.7187
0.4527,5.4967
1.7179,6.5268
-0.9082,4.3888
1.1762,6.0858
2.6283,7.2679
-1.161,4.183
0.5833,5.6031
-1.0802,4.2488
-1.7462,3.7066
-2.8185,2.8337
-0.593,4.6454
-1.2099,4.1432
3.0745,7.6312
-2.6168,2.9979
-2.5673,3.0382
0.7707,5.7556
0.5793,5.5998
-0.1076,5.0406
0.8727,5.8387
0.4483,5.4932
-1.402,3.9868
-0.4407,4.7694
-0.4205,4.7859
-2.6794,2.9469
-0.8685,4.4212
3.0949,7.6478
2.7594,7.3746
2.2329,6.946
-0.7591,4.5102
-0.6411,4.6063
-3.0514,2.6441
0.6455,5.6537
-1.5051,3.9029
-2.7503,2.8892
0.7199,5.7143
2.482,7.1488
-0.9142,4.384
-2.0842,3.4315
-0.9505,4.3544
0.3801,5.4376
0.2807,5.3567
1.5402,6.3821
-2.299,3.2566
-1.9238,3.562
-3.0667,2.6316
-0.9308,4.3704
-2.0673,3.4452
-1.2463,4.1136
0.6276,5.6391
-2.478,3.1109
-0.5862,4.651
1.2269,6.127
2.6072,7.2507
1.4225,6.2863
-1.5513,3.8653
-2.8113,2.8395
-3.0486,2.6463
-1.2367,4.1214
-2.9118,2.7577
1.3488,6.2263
2.2832,6.987
2.9022,7.4909
-1.8873,3.5917
1.9787,6.7391
-2.8402,2.816
-2.6786,2.9476
-1.5705,3.8497
-2.142,3.3844
0.8478,5.8184
0.9117,5.8704
1.4948,6.3451
3.0822,7.6374
-0.7958,4.4803
2.6648,7.2976
-1.6606,3.7763
2.7103,7.3347
2.7511,7.3679
-0.763,4.507
0.3571,5.4189
0.247,5.3293
1.4385,6.2993
0.2964,5.3695
1.941,6.7084
2.4321,7.1082
2.196,6.916
1.6697,6.4875
0.1509,5.2511
2.7199,7.3425
1.7009,6.5129
-2.4187,3.1591
2.8439,7.4434
2.8306,7.4326
0.2358,5.3202
-2.5334,3.0658
0.7279,5.7208
-1.902,3.5798
2.0354,6.7852
-2.3143,3.2441
2.6587,7.2927
3.1109,7.6608
2.2691,6.9755
-1.4811,3.9224
2.0287,6.7798
-2.2218,3.3194
1.0881,6.014
0.6302,5.6413
1.0316,5.968
0.8805,5.845
-1.0425,4.2795
-0.5052,4.7169
-1.513,3.8965
1.0104,5.9508
-0.3028,4.8817
-0.9382,4.3644
-0.6045,4.6361
-1.8771,3.6001
0.2329,5.3178
-0.688,4.5681
-0.0562,5.0825
-0.3176,4.8696
-1.039,4.2824
0.1501,5.2504
1.2353,6.1339
0.7476,5.7368
-2.9879,2.6957
2.5547,7.208
2.1618,6.8881
-1.2376,4.1207
0.0066,5.1336
-1.4927,3.913
1.1421,6.058
1.3965,6.2651
-2.1816,3.3522
0.9668,5.9153
2.6702,7.302
2.3463,7.0383
0.5013,5.5363
0.6735,5.6765
-0.2354,4.9366
-1.1232,4.2138
0.2654,5.3443
-0.9854,4.326
0.5085,5.5422
-0.7287,4.535
-1.138,4.2018
2.0165,6.7698
-2.6865,2.9411
-0.9006,4.395
-0.8424,4.4424
2.0352,6.7851
-1.7258,3.7232
2.3813,7.0668
0.0401,5.1609
-1.6856,3.756
0.8226,5.7979
-2.9659,2.7137
0.1425,5.2442
-1.9328,3.5547
0.4179,5.4684
3.0703,7.6277
2.6432,7.28
-2.7422,2.8958
2.9235,7.5082
-1.0984,4.234
1.462,6.3184
2.1949,6.9151
0.2339,5.3186
1.7204,6.5288
-2.1048,3.4147
0.6198,5.6328
1.8863,6.6638
-1.1992,4.1519
-2.418,3.1597
1.4094,6.2756
-2.2489,3.2974
-1.7179,3.7297
