HA,W_R
-3.063,7.6218
-2.0043,6.7599
2.8156,2.836
-0.7072,5.7039
1.0987,4.2338
-2.9221,7.5071
1.8372,3.6325
-0.4939,5.5303
-0.1067,5.2151
-1.5825,6.4165
-0.6069,5.6223
2.377,3.1931
1.2326,4.1247
-0.5565,5.5813
-2.8717,7.4661
-2.6065,7.2502
2.078,3.4365
1.2929,4.0757
-1.2795,6.1698
0.4266,4.7809
2.6373,2.9812
-1.9055,6.6795
0.0581,5.0809
2.2992,3.2564
1.5424,3.8725
1.9082,3.5747
3.0593,2.6376
-3.0944,7.6474
-2.4799,7.1471
-0.7729,5.7574
-0.2239,5.3105
1.3263,4.0485
-0.5657,5.5887
-2.3158,7.0135
1.0642,4.2618
1.4186,3.9733
-1.656,6.4764
2.2978,3.2576
-2.4234,7.1011
-2.2449,6.9558
-2.4938,7.1584
-1.7976,6.5916
-0.295,5.3684
-0.8228,5.798
-2.6075,7.251
-2.9115,7.4985
2.7583,2.8827
-1.0897,6.0153
-2.7069,7.3319
-2.6302,7.2695
2.8754,2.7873
-1.512,6.3591
0.2062,4.9603
1.3576,4.023
-1.5336,6.3767
1.3665,4.0157
-1.3955,6.2643
2.8512,2.807
-2.6103,7.2533
-2.3845,7.0694
2.8155,2.8361
-0.0901,5.2016
0.7173,4.5442
-0.6005,5.6171
0.2888,4.8931
-0.3295,5.3965
-0.1735,5.2695
-3.0435,7.6059
0.2896,4.8924
0.2638,4.9134
-1.6949,6.508
3.0281,2.663
-1.0464,5.9801
2.3697,3.199
-0.0332,5.1552
2.0926,3.4246
-2.1349,6.8662
1.7778,3.6809
2.5786,3.029
2.6961,2.9333
0.9353,4.3668
-0.9942,5.9376
0.7076,4.5521
-0.9387,5.8924
1.0703,4.2569
-0.5721,5.594
2.1367,3.3887
0.8503,4.436
2.5662,3.0391
-2.0863,6.8267
0.3851,4.8147
0.1937,4.9705
-0.1351,5.2382
0.6878,4.5683
1.6413,3.792
-1.2892,6.1777
0.6129,4.6292
1.0347,4.2859
-1.0044,5.9459
0.6657,4.5863
-0.7379,5.7289
1.3926,3.9945
-0.9523,5.9035
-0.5895,5.6081
1.3898,3.9968
0.0972,5.0491
-2.1407,6.871
1.4279,3.9657
0.0025,5.1262
-2.0406,6.7895
1.7387,3.7127
1.8343,3.6349
-0.2897,5.3641
1.2233,4.1323
-2.4854,7.1516
-1.4537,6.3117
-3.1106,7.6606
-0.1261,5.2309
1.404,3.9852
-1.278,6.1686
0.4655,4.7492
-3.0069,7.5761
2.8962,2.7704
1.3695,4.0133
2.1451,3.3819
-2.1696,6.8945
2.2654,3.2839
2.017,3.4862
-0.9173,5.875
0.3653,4.8308
-2.254,6.9632
1.9724,3.5225
2.4695,3.1178
2.5344,3.0649
-2.7681,7.3817
-1.743,6.5472
-2.9519,7.5314
0.1395,5.0146
1.0784,4.2503
2.0402,3.4673
-0.8962,5.8578
3.0602,2.6369
2.0274,3.4777
1.5155,3.8944
0.1504,5.0058
1.7705,3.6868
0.9087,4.3884
1.3384,4.0386
2.7603,2.881
0.6752,4.5785
-1.4962,6.3463
-1.6342,6.4586
-1.5914,6.4238
-2.5462,7.2011
0.0605,5.079
-2.461,7.1317
-2.4964,7.1605
1.4065,3.9832
-0.2616,5.3412
0.8767,4.4145
-1.4995,6.349
2.7279,2.9074
-0.9039,5.8641
-2.6131,7.2555
-2.6666,7.2991
1.9448,3.5449
-2.3923,7.0758
1.6463,3.7879
0.6729,4.5804
2.7551,2.8853
-2.7117,7.3358
-2.5195,7.1793
-0.5391,5.5671
-1.9411,6.7085
0.4971,4.7235
-2.8337,7.4351
-1.8425,6.6282
1.4299,3.9641
-1.1207,6.0406
0.8046,4.4732
1.4956,3.9106
-2.0317,6.7822
0.3028,4.8817
1.6441,3.7897
-1.9502,6.7159
-2.0508,6.7978
2.4184,3.1594
1.4631,3.9371
0.7078,4.552
1.4814,3.9222
-0.7146,5.71
-2.2197,6.9353
-2.6358,7.274
3.1172,2.5905
-0.5661,5.5891
-0.5435,5.5707
0.8019,4.4754
-0.2372,5.3213
1.6543,3.7814
-3.1036,7.6549
-3.0661,7.6243
0.9597,4.3469
-2.6811,7.3109
1.3753,4.0086
-1.4385,6.2993
-3.0409,7.6038
-1.4912,6.3422
-2.8381,7.4387
1.9815,3.5151
1.6326,3.7991
0.8574,4.4302
2.6727,2.9524
0.2556,4.9201
-1.4112,6.2771
-2.6364,7.2745
-1.308,6.1931
-2.8777,7.4709
-2.033,6.7833
2.5347,3.0647
3.045,2.6493
2.1403,3.3858
-2.1308,6.8629
2.6589,2.9636
-1.0173,5.9564
0.3508,4.8426
0.0584,5.0807
-0.9899,5.9341
-2.3591,7.0488
-1.5148,6.3614
1.2805,4.0857
1.2785,4.0874
-0.8348,5.8078
2.4767,3.1119
-0.6269,5.6386
3.0615,2.6358
2.6527,2.9686
-2.3303,7.0253
2.2039,3.334
0.7428,4.5235
-2.1432,6.873
1.8971,3.5838
-1.2596,6.1536
-1.3762,6.2486
-2.6687,7.3008
0.3805,4.8184
2.4975,3.095
2.4453,3.1375
-2.7992,7.407
2.8783,2.785
1.4394,3.9564
-0.0492,5.1683
-0.4271,5.4759
1.9836,3.5134
-1.249,6.145
3.1237,2.5852
-1.1762,6.0858
0.053,5.0851
1.5885,3.835
-3.13,7.6763
1.1892,4.1601
-0.9729,5.9202
-1.1831,6.0914
-0.4052,5.4581
-1.2601,6.1541
-0.635,5.6452
2.2328,3.3105
-0.8959,5.8576
-0.4838,5.5221
-1.3897,6.2596
-1.6275,6.4532
-2.5555,7.2086
-1.6162,6.444
2.2141,3.3257
-3.1017,7.6533
1.2086,4.1443
-0.0555,5.1734
-3.0198,7.5866
1.8635,3.6111
-1.8953,6.6712
2.6377,2.9808
1.1218,4.2149
2.736,2.9008
-2.2428,6.9541
-2.6713,7.3029
3.0886,2.6138
1.4903,3.9149
0.9606,4.3462
-2.2381,6.9502
-1.0359,5.9715
-2.2427,6.954
1.8558,3.6174
-1.9945,6.7519
3.1323,2.5782
1.8693,3.6064
-1.6955,6.5085
3.0578,2.6388
-0.0882,5.2
-0.8154,5.792
0.4557,4.7572
-0.4345,5.4819
-2.3081,7.0072
1.8418,3.6288
-0.7556,5.7433
0.5481,4.682
-0.0623,5.1789
3.0592,2.6377
-2.3989,7.0812
0.2517,4.9233
2.3835,3.1878
-1.3098,6.1945
3.0066,2.6805
2.306,3.2509
-1.267,6.1597
-1.8253,6.6142
-0.8446,5.8158
-1.4816,6.3344
1.8643,3.6105
1.7,3.7442
1.8446,3.6265
0.4745,4.7419
-0.1306,5.2345
-2.2826,6.9865
-0.8151,5.7918
-0.9197,5.8769
1.7231,3.7254
2.5084,3.0861
0.5353,4.6924
0.2118,4.9558
-2.5102,7.1718
-1.6652,6.4838
1.8169,3.6491
0.6237,4.6204
0.1528,5.0038
-1.6953,6.5084
2.1599,3.3698
-2.3922,7.0757
2.0365,3.4703
0.8779,4.4135
-0.3175,5.3867
1.9451,3.5447
1.5358,3.8779
-2.1055,6.8423
-2.9035,7.492
0.4148,4.7905
-2.8642,7.46
-0.422,5.4718
2.0402,3.4673
-0.3706,5.4299
0.8679,4.4216
-0.2432,5.3262
0.1567,5.0006
2.0902,3.4266
0.4554,4.7575
-2.7062,7.3313
-0.6494,5.6569
2.534,3.0653
-0.3638,5.4244
0.3683,4.8284
0.3962,4.8057
-1.3722,6.2453
-1.2307,6.1301
2.2213,3.3198
-1.7073,6.5181
0.4134,4.7917
2.2067,3.3317
0.5774,4.6581
1.5613,3.8571
1.1193,4.217
2.8507,2.8074
-1.1246,6.0437
-2.7914,7.4007
-2.0866,6.8269
1.922,3.5635
-2.1181,6.8526
-1.0459,5.9797
0.34,4.8514
0.419,4.7871
-1.7088,6.5193
-0.4104,5.4623
-1.2919,6.1799
-0.2946,5.368
-0.9758,5.9226
1.0269,4.2922
0.1121,5.0369
-3.031,7.5958
0.5723,4.6623
-0.9379,5.8918
-1.3811,6.2526
0.4236,4.7834
-2.7766,7.3886
-2.5836,7.2315
-0.7729,5.7574
1.7418,3.7102
-2.0018,6.7579
-0.8275,5.8019
1.8327,3.6362
-1.2166,6.1186
2.0981,3.4201
-2.6536,7.2885
1.0085,4.3072
-2.9577,7.5361
2.533,3.0661
2.3266,3.2341
0.7329,4.5315
-1.6897,6.5038
1.9934,3.5054
-2.3989,7.0812
1.9796,3.5166
-2.984,7.5575
-0.3055,5.3769
-0.4288,5.4773
-1.3558,6.232
2.401,3.1735
-1.5511,6.391
0.2825,4.8982
-3.0002,7.5707
-0.5906,5.609
-1.1719,6.0823
2.0315,3.4744
-1.6546,6.4752
1.0435,4.2787
1.9101,3.5732
-1.9105,6.6835
-0.2019,5.2926
-0.8083,5.7862
0.1844,4.9781
2.7361,2.9007
0.3467,4.846
-1.1147,6.0357
0.2403,4.9326
-1.7206,6.5289
-1.7197,6.5282
-3.1387,7.6834
-1.763,6.5635
0.497,4.7236
-1.7321,6.5383
0.5687,4.6652
-0.8783,5.8432
-0.7434,5.7334
-1.8596,6.6421
2.4936,3.0982
-2.6853,7.3143
-1.9246,6.695
-0.8384,5.8107
-1.0012,5.9433
2.2914,3.2628
-1.9792,6.7395
0.7536,4.5147
-0.9102,5.8692
-0.9592,5.9091
-1.7646,6.5648
-2.6396,7.2771
-1.7189,6.5276
-2.9461,7.5266
-2.2964,6.9977
-2.1415,6.8716
2.5209,3.0759
-2.3413,7.0343
2.97,2.7103
2.6505,2.9704
-3.1288,7.6754
1.5276,3.8846
1.1903,4.1592
1.9448,3.5449
-0.1853,5.2791
-1.4221,6.2859
-0.4097,5.4617
2.7367,2.9003
-1.0542,5.9864
0.1387,5.0153
-0.1668,5.264
-2.7933,7.4022
3.0821,2.6191
0.0589,5.0803
-2.3969,7.0795
3.0311,2.6606
-1.8489,6.6334
2.1125,3.4084
-0.1911,5.2838
1.2873,4.0802
-2.1351,6.8664
-0.5487,5.5749
-0.115,5.2218
-2.3111,7.0097
0.4667,4.7483
0.0671,5.0736
-0.4635,5.5055
-0.2196,5.307
-2.1288,6.8613
2.9299,2.743
-1.0727,6.0015
0.3479,4.845
-2.6038,7.248
-0.7217,5.7157
-3.0825,7.6377
0.9812,4.3294
-0.1731,5.2691
-3.0793,7.6351
0.2375,4.9349
0.1163,5.0335
-1.1736,6.0836
-2.1965,6.9164
0.7645,4.5058
-2.4839,7.1504
0.6723,4.5809
2.0297,3.4758
2.1441,3.3827
-0.3574,5.4192
2.9467,2.7293
-2.4019,7.0836
1.2455,4.1142
-2.6724,7.3038
1.0798,4.2491
2.8848,2.7797
1.5322,3.8808
2.7984,2.85
1.2889,4.0789
0.8101,4.4687
-1.8494,6.6338
0.7813,4.4921
0.1787,4.9827
-0.6467,5.6547
1.7097,3.7363
2.7648,2.8774
2.6508,2.9702
-0.5026,5.5374
-0.388,5.4441
0.5566,4.6751
-0.5319,5.5612
2.5504,3.0519
-0.4134,5.4648
3.1343,2.5766
-1.0285,5.9655
2.842,2.8145
2.9276,2.7448
-0.8713,5.8375
-1.2342,6.133
-0.1023,5.2115
1.4382,3.9574
1.5528,3.8641
-0.6221,5.6347
0.1196,5.0308
2.3611,3.206
0.251,4.9239
0.7447,4.5219
-1.3742,6.2469
-3.0194,7.5863
2.0341,3.4722
-1.5471,6.3877
1.9028,3.5791
-1.7174,6.5263
2.608,3.005
-1.7239,6.5316
-0.5761,5.5972
2.0056,3.4954
0.5551,4.6763
-2.7857,7.3961
1.7031,3.7417
-0.8805,5.845
-1.7798,6.5771
-0.4923,5.529
2.7578,2.8831
-1.983,6.7426
1.4331,3.9615
-1.5829,6.4168
0.3605,4.8347
1.8106,3.6542
-0.4181,5.4686
1.3296,4.0458
-3.1358,7.6811
2.2946,3.2602
2.6729,2.9522
1.4763,3.9263
1.5716,3.8488
0.775,4.4973
-0.9655,5.9142
-1.689,6.5032
2.304,3.2525
1.029,4.2905
0.3341,4.8562
-1.2428,6.14
2.6331,2.9846
-1.0781,6.0059
-0.868,5.8348
-1.5777,6.4126
2.4953,3.0968
0.8166,4.4634
-0.597,5.6142
1.6169,3.8119
1.6554,3.7805
1.1087,4.2256
-1.4314,6.2935
0.3216,4.8664
-0.9753,5.9222
0.0801,5.063
-1.4288,6.2914
2.8904,2.7751
-1.8074,6.5996
1.6557,3.7803
-0.0739,5.1884
-2.4487,7.1217
-3.1097,7.6598
-1.3262,6.2079
-2.3168,7.0143
1.2072,4.1454
-1.8309,6.6187
2.2949,3.2599
-2.9441,7.525
-0.7679,5.7534
-1.0241,5.9619
0.546,4.6837
0.9219,4.3777
1.5643,3.8547
-1.5159,6.3623
-1.1737,6.0837
1.2167,4.1377
2.0095,3.4923
1.6803,3.7603
-1.5631,6.4007
-1.4452,6.3047
-0.1448,5.2461
-0.1638,5.2616
1.6835,3.7577
0.8463,4.4392
1.7761,3.6823
0.5632,4.6697
3.0225,2.6676
-1.4388,6.2995
1.4611,3.9387
2.6054,3.0071
-2.0451,6.7931
-2.3377,7.0313
-0.7532,5.7414
-0.1819,5.2763
-2.228,6.942
2.8803,2.7833
1.4617,3.9382
-3.0257,7.5914
-1.5442,6.3853
-1.7294,6.5361
1.0189,4.2987
-0.6261,5.6379
1.5479,3.8681
1.2199,4.1351
0.8988,4.3965
-2.5705,7.2209
-1.6112,6.4399
-2.145,6.8745
2.0876,3.4287
-2.4695,7.1386
2.3547,3.2112
1.6664,3.7716
-2.0553,6.8014
2.3379,3.2249
-2.1651,6.8908
2.9691,2.7111
1.4006,3.988
0.7841,4.4899
0.0279,5.1055
-2.4491,7.122
-1.2356,6.1341
1.9899,3.5082
-2.1384,6.8691
-2.1476,6.8766
1.3642,4.0176
1.354,4.0259
-2.2404,6.9521
2.6479,2.9725
-0.722,5.716
1.7366,3.7144
-1.0921,6.0173
-1.173,6.0831
1.4815,3.9221
-0.8058,5.7842
1.2558,4.1059
-2.9205,7.5058
0.8967,4.3982
-0.2448,5.3275
1.0019,4.3126
-0.3768,5.435
-0.1118,5.2192
-2.495,7.1594
0.0861,5.0581
-0.059,5.1762
1.2088,4.1441
-2.8425,7.4423
-2.9983,7.5691
1.7463,3.7065
1.0867,4.2435
-2.4528,7.125
0.4732,4.743
-1.6514,6.4726
-2.495,7.1594
0.4089,4.7953
2.1488,3.3789
2.2607,3.2878
-0.4601,5.5028
2.7216,2.9125
0.2259,4.9443
-1.7507,6.5535
2.4276,3.1519
-0.6259,5.6378
2.3949,3.1785
1.2901,4.0779
-0.821,5.7966
0.9456,4.3584
2.5095,3.0852
1.8522,3.6203
3.1409,2.5712
1.4896,3.9155
2.5141,3.0815
-1.5789,6.4136
-0.3252,5.393
-0.7423,5.7325
1.976,3.5195
-0.6013,5.6177
-0.3113,5.3816
-1.8401,6.6262
-0.3103,5.3808
0.6899,4.5666
3.0058,2.6812
2.0689,3.4439
0.8978,4.3973
0.8221,4.4589
-1.8473,6.6321
-2.4874,7.1532
0.7237,4.539
2.5207,3.0761
1.7157,3.7314
0.7544,4.514
2.6409,2.9782
2.1467,3.3806
0.9279,4.3728
-1.5064,6.3546
-0.9415,5.8947
0.7116,4.5489
-2.2875,6.9905
3.0592,2.6377
1.5737,3.8471
-2.4733,7.1417
-0.8241,5.7991
2.7323,2.9038
1.1707,4.1751
0.5133,4.7103
1.2556,4.106
-2.6817,7.3114
2.2226,3.3188
-1.8089,6.6008
0.2957,4.8875
1.4101,3.9802
0.1605,4.9975
-2.6882,7.3167
2.5901,3.0196
2.6311,2.9862
0.8451,4.4402
1.5006,3.9066
1.8451,3.6261
2.1583,3.3711
1.1296,4.2086
-1.0261,5.9636
2.0924,3.4248
-2.4871,7.153
1.5915,3.8326
-2.4429,7.117
-2.531,7.1887
1.5743,3.8466
2.4491,3.1344
-1.441,6.3013
-1.9368,6.705
3.1068,2.599
-1.3431,6.2216
0.7067,4.5529
0.9744,4.3349
-1.4365,6.2977
2.2338,3.3097
2.5665,3.0388
1.8512,3.6211
0.3633,4.8324
-2.2499,6.9599
-1.1169,6.0375
-1.0023,5.9442
-2.9974,7.5684
0.5773,4.6582
2.5745,3.0323
0.1838,4.9786
1.1866,4.1622
1.072,4.2555
-0.0493,5.1683
2.4083,3.1676
-1.9284,6.6981
3.0871,2.615
-2.1353,6.8666
1.8529,3.6198
-1.8296,6.6177
-0.5101,5.5435
-0.0149,5.1403
-0.2965,5.3696
1.1913,4.1584
-1.236,6.1344
-1.4045,6.2716
0.5665,4.667
-2.6347,7.2731
2.0877,3.4286
-2.3224,7.0189
-0.1863,5.2799
-1.2847,6.1741
-0.2239,5.3105
-2.5306,7.1884
0.4853,4.7331
-2.2947,6.9963
1.6944,3.7488
-3.0604,7.6197
2.3012,3.2548
2.9643,2.715
-2.3238,7.02
-2.1059,6.8426
-0.327,5.3944
-0.6899,5.6899
2.9357,2.7382
0.012,5.1184
-0.3248,5.3926
-1.5963,6.4278
-1.0234,5.9614
1.2886,4.0792
-0.2665,5.3452
-1.2725,6.1642
-0.5366,5.5651
2.1242,3.3989
0.9273,4.3733
1.4502,3.9476
1.1516,4.1907
-0.1145,5.2214
2.9999,2.686
-1.9233,6.694
0.8451,4.4402
2.4354,3.1455
2.6438,2.9759
3.0197,2.6699
2.2775,3.2741
2.0291,3.4763
1.2255,4.1305
1.4033,3.9858
0.5443,4.6851
3.014,2.6745
2.5047,3.0891
2.4831,3.1067
-0.6018,5.6181
0.9087,4.3884
3.0143,2.6743
2.8735,2.7889
-2.6727,7.3041
2.2268,3.3154
-2.841,7.4411
2.4068,3.1688
2.5759,3.0312
-1.9353,6.7037
-1.9892,6.7476
-1.1252,6.0442
-2.9018,7.4906
2.9882,2.6955
1.9795,3.5167
0.7495,4.518
2.8318,2.8228
-2.895,7.485
2.0664,3.4459
0.3356,4.855
3.0867,2.6153
-0.3314,5.398
-0.9271,5.883
1.7627,3.6932
-2.1045,6.8415
1.8498,3.6223
0.8703,4.4197
0.5211,4.704
-1.7077,6.5184
-1.7558,6.5576
2.5875,3.0217
-2.5394,7.1955
-2.4979,7.1618
0.7585,4.5107
-0.8437,5.8151
2.6715,2.9533
-1.6005,6.4312
-2.269,6.9754
2.6156,2.9988
-1.5734,6.4091
-2.028,6.7792
-1.2925,6.1804
-1.8201,6.61
2.9776,2.7041
2.8682,2.7932
-1.9809,6.7409
-2.6728,7.3041
0.1924,4.9716
-0.6127,5.627
-3.0281,7.5934
-2.8441,7.4436
1.6935,3.7495
-2.3595,7.0491
1.2868,4.0806
2.9228,2.7487
-1.565,6.4023
1.865,3.6099
1.643,3.7906
1.1148,4.2206
-2.2123,6.9292
2.1934,3.3426
-0.3726,5.4315
1.3453,4.033
-2.5847,7.2324
2.0976,3.4205
2.699,2.9309
1.7427,3.7095
2.6019,3.01
2.6392,2.9796
-2.3244,7.0205
-1.1349,6.0521
1.5505,3.8659
1.3557,4.0245
-2.1067,6.8433
-1.8888,6.6659
3.0547,2.6414
-1.0199,5.9585
3.0555,2.6407
0.3905,4.8103
2.4997,3.0932
-1.9989,6.7555
1.5229,3.8884
0.6102,4.6314
-3.1122,7.6619
-2.3807,7.0663
-2.9503,7.5301
0.7319,4.5324
-1.089,6.0148
1.9374,3.551
-2.5849,7.2326
1.4802,3.9232
-0.662,5.6671
-1.4403,6.3008
0.0041,5.1249
-0.9872,5.9319
-1.8492,6.6336
-0.7236,5.7173
-2.9094,7.4968
-0.2191,5.3066
2.1851,3.3493
-1.7432,6.5473
-2.9716,7.5474
1.226,4.1301
2.7129,2.9196
-1.8408,6.6268
1.5621,3.8565
0.3992,4.8032
2.5448,3.0565
1.1448,4.1962
-1.8026,6.5957
-2.0422,6.7908
-0.3187,5.3877
-1.4065,6.2732
-1.4345,6.296
-2.3626,7.0516
-2.9396,7.5213
-1.9319,6.701
-1.7453,6.5491
-2.0528,6.7994
2.5084,3.0861
-1.1378,6.0545
-2.0143,6.7681
0.8921,4.4019
2.8694,2.7922
-0.5306,5.5602
-0.1931,5.2854
-2.4096,7.0899
-0.2067,5.2965
0.9846,4.3266
0.6573,4.5931
-1.8888,6.6659
2.341,3.2224
-0.4676,5.5089
1.8922,3.5878
0.4243,4.7828
-0.1851,5.2789
2.6385,2.9802
2.3199,3.2396
0.6114,4.6305
2.0262,3.4787
-0.1493,5.2498
-2.6219,7.2627
1.0866,4.2436
-0.2352,5.3197
-2.6268,7.2667
-0.3636,5.4242
-1.929,6.6986
1.9325,3.555
0.1923,4.9717
1.2483,4.112
-2.2463,6.9569
2.7371,2.8999
-1.668,6.4861
2.365,3.2029
-1.7134,6.5231
-2.1546,6.8823
-0.9959,5.939
0.9267,4.3738
1.556,3.8615
2.7587,2.8823
0.5767,4.6587
-2.8287,7.4311
-1.3381,6.2176
2.4545,3.13
1.7108,3.7354
2.9135,2.7563
-1.589,6.4218
2.3797,3.1909
-1.7051,6.5163
0.3909,4.81
-2.5754,7.2248
-3.1023,7.6538
0.7275,4.5359
1.7727,3.685
-0.5397,5.5676
-2.2177,6.9336
-0.8078,5.7858
-0.3799,5.4375
1.5353,3.8783
0.481,4.7366
-2.3571,7.0471
2.6899,2.9384
-1.709,6.5195
2.3185,3.2407
1.4901,3.9151
-2.8029,7.4101
-2.8447,7.4441
-2.6365,7.2746
-2.8864,7.478
0.4501,4.7618
-2.9272,7.5112
-2.3903,7.0742
0.333,4.8571
-1.7783,6.5759
-2.5206,7.1802
2.6662,2.9576
0.6732,4.5802
1.0375,4.2836
3.0666,2.6317
0.4248,4.7824
1.5783,3.8433
-0.5834,5.6032
-0.5251,5.5557
-2.6367,7.2747
-0.4245,5.4738
1.3109,4.061
-0.3136,5.3835
0.7142,4.5468
0.1653,4.9936
-1.3235,6.2057
-0.011,5.1372
2.3331,3.2288
1.2202,4.1348
1.8124,3.6527
-2.0038,6.7595
-1.9462,6.7126
-1.0697,5.9991
-2.1722,6.8966
-0.1196,5.2256
-0.4116,5.4633
0.924,4.376
2.925,2.747
0.9893,4.3228
1.7258,3.7232
0.7285,4.5351
1.3601,4.0209
-1.2739,6.1653
-1.5329,6.3761
1.0916,4.2395
-0.9781,5.9245
1.5559,3.8615
-0.072,5.1868
1.5227,3.8886
1.5162,3.8939
1.3579,4.0227
0.6089,4.6325
1.1545,4.1883
3.0209,2.6689
0.7911,4.4842
-0.8347,5.8077
2.08,3.4349
1.6373,3.7953
1.375,4.0088
2.859,2.8007
-1.2254,6.1258
1.4573,3.9418
2.1706,3.3611
3.1342,2.5766
-1.1958,6.1017
2.6919,2.9367
0.9851,4.3262
-1.1355,6.0526
2.094,3.4235
-2.4697,7.1388
-1.409,6.2753
-2.0678,6.8116
-3.0077,7.5768
-2.1985,6.918
-1.1006,6.0242
2.9287,2.7439
1.301,4.0691
2.5207,3.0761
0.0185,5.1131
-2.7088,7.3334
0.3164,4.8706
-2.7467,7.3643
2.3366,3.226
1.8334,3.6356
2.9099,2.7592
-1.1757,6.0853
-2.9044,7.4927
-2.8864,7.478
0.4157,4.7898
0.6622,4.5891
-1.0067,5.9478
0.2567,4.9192
3.1088,2.5973
-1.14,6.0563
-2.4341,7.1098
0.5315,4.6955
0.3252,4.8635
-1.3121,6.1964
-0.8774,5.8425
-2.0601,6.8053
0.4984,4.7225
2.7301,2.9056
0.3871,4.8131
2.7339,2.9025
0.87,4.4199
-2.6707,7.3024
-0.4826,5.5211
1.3513,4.0281
2.5151,3.0807
-0.8343,5.8074
-0.0342,5.156
-0.2012,5.292
2.9125,2.7571
-0.3368,5.4024
1.3666,4.0157
2.7035,2.9273
-1.4445,6.3042
-1.9655,6.7283
-1.684,6.4992
1.3361,4.0405
-0.6533,5.6601
-2.9537,7.5328
0.3393,4.852
0.859,4.4289
-1.0335,5.9696
2.5613,3.043
-1.465,6.3209
-3.0794,7.6352
1.0543,4.2699
2.5376,3.0623
-1.1292,6.0475
0.7282,4.5354
-0.2891,5.3636
-0.5503,5.5762
0.1609,4.9972
-2.5285,7.1867
1.2833,4.0835
2.2971,3.2581
-1.1031,6.0262
-1.1042,6.0271
1.7752,3.683
1.2473,4.1128
1.0862,4.2439
2.018,3.4853
-0.1867,5.2802
1.2189,4.1359
1.0888,4.2418
-2.6828,7.3123
3.14,2.5719
-2.7778,7.3896
-1.6457,6.468
-1.6705,6.4882
1.9332,3.5544
1.8524,3.6202
-1.111,6.0327
0.8839,4.4086
-3.0137,7.5817
-2.0489,6.7962
0.4305,4.7777
-2.3403,7.0334
-2.0747,6.8172
2.8429,2.8138
-1.8869,6.6643
-1.8643,6.6459
-1.0733,6.002
0.7958,4.4803
-1.7342,6.54
-1.6153,6.4432
1.081,4.2482
-0.0209,5.1452
-0.6321,5.6428
-0.8651,5.8325
1.6841,3.7572
-0.5407,5.5684
-2.752,7.3686
-2.1422,6.8722
-0.4461,5.4914
2.5086,3.0859
2.5449,3.0564
-2.8267,7.4294
-2.516,7.1765
2.2963,3.2588
-2.406,7.0869
1.1612,4.1829
-2.127,6.8598
-0.6421,5.6509
0.7174,4.5442
-2.4877,7.1534
1.5427,3.8723
-2.0518,6.7986
0.2979,4.8857
2.3677,3.2007
2.8482,2.8095
-0.381,5.4384
-1.576,6.4112
2.2857,3.2674
-0.5917,5.6099
-2.1997,6.919
1.8479,3.6238
-1.8029,6.596
0.4125,4.7924
1.42,3.9722
-1.6121,6.4406
-2.7061,7.3312
2.2806,3.2716
1.5108,3.8983
0.3937,4.8077
2.7641,2.8779
-1.5063,6.3545
1.4276,3.966
-2.91,7.4972
-0.4194,5.4696
1.6473,3.7871
1.1824,4.1656
0.8563,4.4311
2.4528,3.1314
-2.9944,7.566
0.5757,4.6595
2.5879,3.0214
-1.2871,6.176
-0.8931,5.8553
-1.9313,6.7005
-0.4427,5.4886
-3.0866,7.641
-0.1317,5.2354
2.967,2.7128
0.3442,4.848
-1.0229,5.961
0.1886,4.9747
-3.1239,7.6714
2.8982,2.7688
-1.4187,6.2832
3.006,2.681
0.3874,4.8128
-0.0723,5.1871
1.2728,4.092
1.5616,3.8569
2.0539,3.4561
1.1697,4.1759
0.4062,4.7975
2.6432,2.9764
-0.4788,5.518
-2.2418,6.9533
0.6402,4.607
-0.82,5.7958
1.8604,3.6136
-0.3973,5.4516
1.4085,3.9815
-2.3894,7.0734
-1.5994,6.4303
-1.713,6.5228
-0.2587,5.3388
1.8485,3.6233
0.1441,5.0109
-1.5499,6.39
-0.4086,5.4608
-2.0247,6.7765
-0.1065,5.2149
-1.4747,6.3288
-3.0111,7.5795
1.2795,4.0866
-3.0145,7.5823
-2.2488,6.959
0.5772,4.6583
-2.196,6.916
0.0923,5.0531
-1.2235,6.1243
-0.2195,5.3069
2.215,3.325
0.5082,4.7145
-2.457,7.1285
-1.1454,6.0607
-0.9494,5.9011
2.2477,3.2983
2.9749,2.7063
0.8801,4.4117
2.0568,3.4538
0.7072,4.5525
-1.5858,6.4192
2.2588,3.2893
-0.2133,5.3019
1.7728,3.685
0.3339,4.8564
2.1411,3.3851
-0.0287,5.1516
-2.728,7.3491
1.7833,3.6764
1.2928,4.0757
0.0637,5.0763
-0.2287,5.3144
0.6174,4.6256
2.0632,3.4485
-1.1645,6.0762
-2.7647,7.379
-1.6476,6.4695
-2.3627,7.0517
2.2557,3.2918
-0.9379,5.8918
2.9888,2.695
0.4518,4.7604
1.9538,3.5376
-1.019,5.9578
-0.7845,5.7669
2.7216,2.9125
0.3058,4.8793
-1.8147,6.6056
2.2307,3.3122
-2.9648,7.5419
2.2084,3.3303
-0.1246,5.2296
1.6403,3.7928
0.8919,4.4021
-2.5126,7.1737
2.7143,2.9185
-2.9741,7.5494
3.1307,2.5795
1.0163,4.3008
-1.0273,5.9645
1.6048,3.8217
-1.7144,6.5239
1.5821,3.8402
1.9709,3.5237
1.0449,4.2775
-1.3942,6.2632
-1.4951,6.3454
-1.6937,6.5071
