HA,W_R
1.4669,3.934
0.209,4.9581
2.8761,2.7868
1.3014,4.0687
0.5686,4.6653
2.892,2.7738
-1.8255,6.6143
-1.4148,6.28
-1.6634,6.4824
-1.1594,6.0721
-1.347,6.2248
3.0572,2.6393
-1.9651,6.728
1.131,4.2075
2.8253,2.8281
2.6591,2.9634
1.0663,4.2601
2.8645,2.7962
1.7105,3.7357
2.7366,2.9003
1.3416,4.036
0.0668,5.0738
0.8703,4.4197
-1.7769,6.5748
-0.8778,5.8428
0.1687,4.9909
-3.0138,7.5817
-2.7434,7.3616
-0.8941,5.8561
0.6426,4.6051
-2.7512,7.368
-2.9005,7.4895
-0.65,5.6574
0.4269,4.7807
3.0237,2.6666
-1.5828,6.4168
0.3654,4.8307
1.4402,3.9557
-0.4546,5.4983
2.8417,2.8148
0.3911,4.8098
-0.6027,5.6189
-3.0694,7.627
1.1873,4.1616
0.7659,4.5047
-0.7918,5.7728
0.0316,5.1025
1.7348,3.7159
2.2333,3.3101
-2.6286,7.2682
-2.016,6.7694
2.5145,3.0811
-0.5818,5.6018
-1.4308,6.293
0.7386,4.5269
1.2884,4.0793
0.7608,4.5088
-0.0248,5.1484
2.3252,3.2353
2.6027,3.0093
-2.9215,7.5066
2.8737,2.7887
2.5466,3.055
1.3515,4.0279
0.9657,4.342
-2.1943,6.9146
-1.5268,6.3712
0.9318,4.3696
1.4626,3.9375
2.1383,3.3874
-2.496,7.1602
1.8039,3.6596
0.2698,4.9086
-2.4066,7.0874
0.2722,4.9066
2.5424,3.0584
2.9999,2.686
-0.0135,5.1392
-0.1186,5.2248
-2.4814,7.1483
-0.3458,5.4097
1.2492,4.1112
0.6498,4.5992
-1.5237,6.3687
-1.2267,6.1269
-2.2148,6.9313
-1.3068,6.1921
-1.4916,6.3425
-1.2965,6.1837
-1.3533,6.2299
1.4567,3.9423
-0.2626,5.342
-0.1345,5.2377
1.5215,3.8895
2.279,3.2729
-2.3178,7.0151
-1.1516,6.0657
-1.4138,6.2792
-3.0388,7.6021
0.7109,4.5495
1.0886,4.242
1.6436,3.7901
0.7727,4.4991
-2.7071,7.3321
-0.8986,5.8598
-1.6439,6.4665
1.0435,4.2787
1.9174,3.5672
-2.3826,7.0679
0.9878,4.324
2.8655,2.7954
2.0951,3.4226
2.4823,3.1074
1.3859,3.9999
0.9582,4.3481
-0.1318,5.2355
0.2011,4.9645
-0.1964,5.2881
-1.9462,6.7126
0.2264,4.9439
-1.109,6.031
-2.8124,7.4178
1.63,3.8012
0.0551,5.0833
-2.3519,7.0429
-1.1867,6.0943
2.8267,2.827
2.4176,3.16
1.2336,4.1239
-1.1542,6.0678
-1.0296,5.9664
-0.5306,5.5602
2.518,3.0783
1.6038,3.8225
2.3071,3.25
1.2768,4.0888
-2.103,6.8403
1.3268,4.0481
-0.6219,5.6345
2.4725,3.1153
-0.0444,5.1644
2.2386,3.3058
-0.966,5.9146
2.9177,2.7529
0.6284,4.6166
1.6408,3.7924
-0.8331,5.8064
2.8212,2.8315
0.1571,5.0003
-2.037,6.7865
1.7706,3.6868
-1.6137,6.4419
0.1602,4.9978
-1.8932,6.6695
1.0433,4.2789
1.0697,4.2574
2.7727,2.8709
2.2055,3.3327
0.3096,4.8762
1.5805,3.8415
-0.6871,5.6876
-1.8505,6.6347
1.336,4.0406
-2.5792,7.2279
3.0818,2.6193
1.9293,3.5576
0.1443,5.0107
-0.0019,5.1298
-0.2514,5.3329
1.8512,3.6211
-1.942,6.7092
1.8856,3.5931
0.7679,4.5031
-0.331,5.3977
0.8534,4.4334
-3.1284,7.675
2.08,3.4349
-0.7729,5.7574
-1.8885,6.6656
1.0515,4.2722
2.2876,3.2659
2.06,3.4512
-0.4587,5.5016
-2.8598,7.4564
-2.5531,7.2067
0.5794,4.6565
1.664,3.7735
3.067,2.6314
-1.9865,6.7454
0.1095,5.0391
0.4204,4.786
1.0536,4.2705
1.6373,3.7953
0.5678,4.666
-0.0983,5.2082
-0.0094,5.1359
0.2711,4.9075
-3.0521,7.6129
2.648,2.9725
-2.8261,7.4289
-1.0367,5.9722
2.7331,2.9032
-2.0507,6.7977
1.4369,3.9584
1.2339,4.1237
0.8847,4.408
2.3767,3.1933
2.7549,2.8854
-1.0164,5.9557
-2.9533,7.5325
1.2969,4.0724
-2.4106,7.0907
-0.4421,5.4881
2.4727,3.1152
-0.9293,5.8848
2.6213,2.9942
1.1257,4.2118
1.0665,4.26
2.985,2.6981
-2.7503,7.3672
2.212,3.3274
1.1247,4.2126
-2.73,7.3507
1.1001,4.2326
1.5429,3.8721
1.8739,3.6027
-2.1948,6.915
-1.1192,6.0393
0.5343,4.6932
3.008,2.6794
-1.463,6.3192
-1.1709,6.0814
2.2672,3.2825
2.6705,2.9541
-0.6392,5.6486
-0.2111,5.3001
-2.6116,7.2543
1.6836,3.7576
0.8609,4.4273
-2.8388,7.4393
0.0303,5.1035
-3.0019,7.5721
0.1431,5.0117
-0.224,5.3106
-0.0825,5.1954
-1.9811,6.741
0.8288,4.4535
1.858,3.6156
-1.1365,6.0534
-2.286,6.9892
0.3766,4.8216
1.8721,3.6041
1.9201,3.565
-1.9948,6.7522
2.4999,3.093
-2.6942,7.3216
-0.1288,5.2331
-2.6102,7.2532
-2.3801,7.0659
-1.7861,6.5823
2.8809,2.7829
2.9367,2.7374
0.4682,4.747
-0.9776,5.9241
0.1177,5.0324
1.9788,3.5173
-2.3408,7.0339
0.7344,4.5303
2.3113,3.2466
-1.5018,6.3508
-1.4216,6.2855
-2.0619,6.8068
-1.3201,6.2029
2.1734,3.3588
-2.8101,7.4159
-2.8572,7.4543
-2.7779,7.3897
0.7753,4.497
-1.9516,6.717
1.6099,3.8176
1.2961,4.073
2.6742,2.9511
-2.9981,7.569
-0.3734,5.4322
-1.8917,6.6682
-2.3471,7.039
-1.5578,6.3964
-1.46,6.3168
-1.5712,6.4073
2.825,2.8284
-0.1668,5.264
0.6919,4.5649
-2.9764,7.5513
-1.3051,6.1907
-2.205,6.9233
-2.4132,7.0928
1.7688,3.6882
-0.3814,5.4387
2.9134,2.7564
-0.4142,5.4654
0.6514,4.5979
-2.2806,6.9848
-1.1619,6.0741
2.5957,3.015
0.7424,4.5238
0.0728,5.0689
1.0432,4.2789
1.7695,3.6877
-0.1796,5.2744
2.0527,3.4571
-1.4096,6.2758
-1.2322,6.1313
-2.9624,7.5399
0.6706,4.5823
-2.172,6.8964
0.3615,4.8339
2.6321,2.9854
2.2717,3.2788
0.6414,4.606
1.9418,3.5474
-1.6655,6.4841
-1.7544,6.5565
-2.0887,6.8286
0.7255,4.5376
-0.6771,5.6794
-1.246,6.1426
3.0854,2.6164
2.2677,3.2821
2.65,2.9708
0.787,4.4875
2.7935,2.854
0.9512,4.3538
0.9188,4.3802
-2.9138,7.5003
-1.4468,6.306
-2.3682,7.0562
1.5061,3.9021
-2.5294,7.1874
1.0104,4.3056
1.0737,4.2541
-3.0129,7.581
0.7634,4.5067
1.0329,4.2873
1.0311,4.2888
-3.1131,7.6626
-2.9735,7.5489
2.4045,3.1707
1.1626,4.1817
-0.9816,5.9273
2.6906,2.9378
-1.4871,6.3389
-3.0925,7.6458
0.5026,4.719
-0.8803,5.8449
0.7103,4.5499
-3.0412,7.6041
-2.3082,7.0073
1.9458,3.5441
-1.1609,6.0733
-1.666,6.4845
2.0801,3.4348
-2.4562,7.1278
1.1268,4.2109
-1.6727,6.49
0.1005,5.0464
-1.296,6.1833
-1.3353,6.2153
-1.4038,6.271
-1.1706,6.0812
-0.9927,5.9364
-2.6601,7.2938
-2.5557,7.2088
3.127,2.5825
-1.7473,6.5507
2.3662,3.2019
-2.326,7.0218
0.2951,4.888
-2.2063,6.9244
1.1123,4.2227
0.2056,4.9608
0.3798,4.819
-3.119,7.6674
-1.1627,6.0748
-2.5698,7.2203
0.8044,4.4733
-0.198,5.2894
2.0949,3.4227
0.3368,4.854
0.735,4.5298
1.3011,4.069
2.7841,2.8617
-2.901,7.4899
-2.1892,6.9104
-1.0508,5.9837
-1.8949,6.6708
2.4129,3.1639
2.2461,3.2996
2.8431,2.8136
-2.7233,7.3453
-0.0308,5.1533
2.5544,3.0487
-1.3702,6.2437
-1.2357,6.1342
3.0677,2.6308
-0.1841,5.2781
-1.5658,6.4029
-0.1825,5.2768
2.5308,3.0679
-2.2246,6.9393
2.136,3.3893
-2.6282,7.2678
1.9103,3.573
1.5811,3.841
1.7178,3.7297
3.0949,2.6086
2.2634,3.2856
-0.8166,5.793
-0.8248,5.7997
1.0482,4.2749
-0.8485,5.819
0.3043,4.8805
0.6292,4.616
-1.0907,6.0161
-2.1777,6.9011
2.7476,2.8914
1.4951,3.911
2.6386,2.9801
1.983,3.5138
-2.8674,7.4626
2.7021,2.9284
2.359,3.2077
-1.2968,6.1839
0.4327,4.7759
-2.2747,6.98
-2.2873,6.9903
-0.3986,5.4527
1.4876,3.9171
-3.1106,7.6606
2.3756,3.1942
-2.3837,7.0688
2.3482,3.2165
-0.066,5.1819
2.5952,3.0154
1.1266,4.211
2.0504,3.459
-0.9352,5.8896
0.7086,4.5513
-0.4456,5.491
1.9474,3.5428
-2.7353,7.355
-0.2842,5.3596
-0.713,5.7087
0.6019,4.6382
-0.9824,5.928
-1.2629,6.1563
1.233,4.1244
-2.2798,6.9842
1.9674,3.5265
-0.0092,5.1357
1.7772,3.6814
-1.6012,6.4317
3.0716,2.6276
-2.3207,7.0175
-1.8797,6.6585
-0.5592,5.5835
1.3949,3.9926
1.7607,3.6948
-1.2427,6.1399
0.685,4.5705
0.5047,4.7173
1.8121,3.653
-2.3224,7.0189
-0.0585,5.1758
0.5887,4.6489
-2.0799,6.8215
2.7864,2.8598
1.3812,4.0038
2.1219,3.4008
-1.9836,6.7431
-2.9936,7.5653
2.5407,3.0598
-1.7613,6.5621
-3.0789,7.6347
0.7919,4.4835
2.6056,3.007
-1.5833,6.4172
-1.0411,5.9758
-1.9433,6.7103
2.0535,3.4564
2.6049,3.0075
-1.9691,6.7313
2.9134,2.7564
-3.0294,7.5944
2.116,3.4056
1.6794,3.761
1.6794,3.761
-0.3085,5.3794
1.2079,4.1449
0.8617,4.4267
0.689,4.5673
-0.7676,5.7531
0.0529,5.0851
-1.3822,6.2535
-2.2923,6.9944
1.164,4.1806
1.9483,3.5421
-0.7389,5.7297
3.009,2.6786
-2.3781,7.0642
-0.1867,5.2802
-0.2705,5.3484
3.0551,2.641
-1.3205,6.2032
0.516,4.7081
0.3904,4.8104
0.9737,4.3355
1.829,3.6392
-0.9843,5.9295
-2.9475,7.5278
-1.6661,6.4846
-1.2233,6.1241
-1.0059,5.9471
-1.6928,6.5063
-0.4714,5.512
2.0318,3.4741
0.9458,4.3582
2.9907,2.6935
1.1951,4.1553
-1.6359,6.46
0.2022,4.9636
1.5771,3.8443
0.0196,5.1122
-1.0579,5.9894
1.3745,4.0092
-1.7848,6.5812
1.5736,3.8471
1.4306,3.9635
1.1406,4.1996
-0.8963,5.8579
0.3885,4.8119
-3.0738,7.6306
-3.0885,7.6426
-2.0073,6.7624
-1.0684,5.998
-2.6812,7.311
-1.3368,6.2165
-2.707,7.332
-1.0908,6.0162
-3.0029,7.5729
-1.2328,6.1318
-1.5797,6.4142
0.2674,4.9105
-1.4465,6.3058
-2.2185,6.9343
-0.2046,5.2948
0.954,4.3516
2.3299,3.2314
0.8193,4.4612
0.6857,4.57
0.9105,4.387
1.7008,3.7436
-0.7052,5.7023
-2.423,7.1008
2.9065,2.762
1.9442,3.5454
-0.772,5.7567
0.8578,4.4299
-3.011,7.5795
1.5588,3.8592
-0.7361,5.7275
-1.7288,6.5356
1.6777,3.7624
1.8106,3.6542
-0.0301,5.1527
1.4721,3.9298
0.8857,4.4072
2.9879,2.6957
2.2423,3.3027
-1.0156,5.955
0.6115,4.6304
-0.2757,5.3527
0.772,4.4997
-3.022,7.5884
1.1762,4.1707
1.9071,3.5756
-0.9274,5.8832
1.8004,3.6625
-0.5872,5.6062
1.9213,3.5641
-1.1989,6.1042
2.6395,2.9794
-3.047,7.6088
1.4882,3.9167
2.0734,3.4402
-2.4624,7.1329
-0.5459,5.5726
1.5907,3.8332
2.0493,3.4599
1.8159,3.6499
2.816,2.8357
1.8934,3.5868
2.0445,3.4638
-2.6022,7.2467
-2.5928,7.239
-2.8024,7.4096
1.0548,4.2695
-1.4679,6.3232
0.5065,4.7159
1.5287,3.8837
-1.4617,6.3182
-1.9876,6.7463
-1.3609,6.2361
-0.1254,5.2303
-0.3053,5.3768
-2.4539,7.1259
-0.1493,5.2498
1.8974,3.5835
0.6115,4.6304
-2.4291,7.1057
1.7565,3.6982
0.642,4.6056
1.4157,3.9757
2.6916,2.937
-0.5589,5.5832
1.7639,3.6922
2.9454,2.7303
0.6171,4.6258
-1.2193,6.1208
-3.0113,7.5797
0.0593,5.0799
0.5105,4.7126
-0.219,5.3065
-1.8453,6.6305
-1.989,6.7475
-1.5148,6.3614
0.6068,4.6342
-0.9405,5.8939
0.7702,4.5012
1.365,4.017
-1.3066,6.1919
2.3841,3.1873
2.9933,2.6914
0.1951,4.9694
-1.2934,6.1812
1.7359,3.715
-0.9808,5.9267
-0.6715,5.6749
-2.3266,7.0223
0.435,4.7741
1.2581,4.104
1.4664,3.9344
0.7084,4.5515
1.8265,3.6412
-0.5489,5.5751
-0.8081,5.7861
-2.9596,7.5376
-0.7564,5.744
-0.2209,5.308
2.4793,3.1098
-0.708,5.7046
2.409,3.167
2.4164,3.161
-1.339,6.2183
-0.7515,5.74
-0.1707,5.2672
0.0043,5.1247
1.5585,3.8594
0.2615,4.9153
-0.4283,5.4769
1.6293,3.8018
-1.1051,6.0279
-0.2416,5.3249
1.2018,4.1498
-2.648,7.2839
-2.9916,7.5637
0.4652,4.7495
-1.0031,5.9448
0.8973,4.3977
1.4406,3.9554
-0.4809,5.5197
0.8141,4.4654
-1.7773,6.5751
0.1724,4.9879
-2.1754,6.8992
-0.6015,5.6179
-0.4778,5.5172
1.8922,3.5878
-1.0235,5.9614
0.1086,5.0398
-0.8975,5.8589
2.4996,3.0933
-2.7849,7.3954
1.6691,3.7694
-0.5606,5.5846
0.9577,4.3485
0.7971,4.4793
-2.2092,6.9267
0.5285,4.698
-0.6825,5.6838
-2.3982,7.0806
-0.0131,5.1389
0.9796,4.3307
-2.3789,7.0649
2.5202,3.0765
0.025,5.1079
-1.0346,5.9705
-1.2275,6.1275
-2.1963,6.9162
-3.0845,7.6393
2.8844,2.78
-2.1744,6.8984
-2.8394,7.4398
1.2672,4.0966
1.5024,3.9051
-2.6281,7.2677
1.4549,3.9438
1.4817,3.9219
2.8528,2.8057
2.433,3.1475
2.7792,2.8657
2.5361,3.0636
2.3816,3.1893
0.7445,4.5221
-0.7311,5.7234
-1.1549,6.0684
-1.2975,6.1845
-3.1126,7.6622
-2.345,7.0373
-0.8029,5.7818
-0.9097,5.8688
2.7812,2.864
0.3408,4.8508
-0.0749,5.1892
2.9013,2.7662
3.0338,2.6584
-0.2795,5.3557
2.1649,3.3658
2.5727,3.0338
2.1133,3.4078
-2.2271,6.9413
-1.3085,6.1935
0.7599,4.5096
-2.6901,7.3182
-1.0408,5.9755
-2.1114,6.8471
1.4294,3.9645
0.1942,4.9701
-2.242,6.9534
-2.8238,7.4271
0.9521,4.3531
2.0985,3.4198
1.2722,4.0925
-1.5615,6.3994
-2.0745,6.8171
2.6261,2.9903
-1.1735,6.0836
-2.684,7.3133
-1.1321,6.0499
-1.4669,6.3224
-3.0958,7.6485
-1.552,6.3917
0.9255,4.3748
1.6116,3.8162
-0.9988,5.9413
-2.3597,7.0492
0.601,4.6389
1.9576,3.5345
0.1479,5.0078
1.9792,3.5169
-0.7665,5.7522
-2.5702,7.2206
0.7538,4.5145
-0.7168,5.7118
1.5858,3.8372
-2.0919,6.8312
-2.6003,7.2451
-3.1402,7.6846
-1.3015,6.1878
0.2747,4.9046
1.1675,4.1777
-2.1371,6.868
1.7642,3.692
-1.7838,6.5804
3.0762,2.6239
1.8356,3.6338
-2.8408,7.4409
-0.0545,5.1726
1.8663,3.6088
1.1551,4.1878
-0.8675,5.8344
-1.9875,6.7462
-1.3208,6.2035
1.9223,3.5633
3.1161,2.5914
-1.7658,6.5657
1.9902,3.508
-0.0798,5.1932
1.4597,3.9399
0.2614,4.9154
-1.8514,6.6354
1.6057,3.821
3.1245,2.5845
-2.2606,6.9686
2.6156,2.9988
2.3486,3.2162
-1.5457,6.3866
2.0084,3.4932
1.5865,3.8366
-1.7309,6.5373
-3.0255,7.5913
2.6159,2.9986
0.6884,4.5678
0.5659,4.6675
0.2941,4.8888
-1.2137,6.1163
-0.2894,5.3638
2.0489,3.4602
2.8165,2.8353
-0.0505,5.1693
1.7512,3.7025
0.9314,4.3699
2.019,3.4845
-2.4777,7.1453
1.0057,4.3095
1.6542,3.7815
-2.7281,7.3492
-2.8853,7.4771
2.7591,2.882
-0.6333,5.6438
-0.3607,5.4219
-1.9202,6.6914
1.6202,3.8092
-1.6298,6.455
0.942,4.3613
-1.7851,6.5815
-2.5547,7.208
0.0901,5.0549
-1.4949,6.3452
1.8061,3.6579
-3.0611,7.6203
0.3326,4.8574
2.3497,3.2153
0.3662,4.8301
-0.5883,5.6071
0.0412,5.0947
1.6528,3.7827
-2.5111,7.1725
-2.5579,7.2106
1.7777,3.681
0.647,4.6015
-0.9125,5.8711
-0.7914,5.7725
-2.3575,7.0475
-1.3035,6.1894
0.1269,5.0249
0.269,4.9092
2.0512,3.4583
1.3906,3.9961
1.447,3.9502
1.3065,4.0646
2.9841,2.6988
1.1727,4.1735
-1.5783,6.4131
2.3895,3.1829
-2.6275,7.2673
0.9685,4.3397
1.8619,3.6124
0.907,4.3898
-1.7637,6.564
-0.182,5.2764
-0.7652,5.7512
-1.9084,6.6818
2.8696,2.7921
0.5037,4.7181
-2.7161,7.3394
0.0213,5.1109
-1.6126,6.441
1.1427,4.1979
-0.6442,5.6526
0.4698,4.7457
1.2356,4.1223
-1.9286,6.6983
-1.6372,6.4611
-1.6654,6.484
-0.1222,5.2277
2.7269,2.9082
2.1775,3.3555
-2.4799,7.1471
-2.7996,7.4074
2.4284,3.1512
1.1743,4.1722
2.332,3.2297
-2.9369,7.5191
1.3687,4.0139
2.5344,3.0649
2.9047,2.7635
2.2176,3.3229
2.5713,3.0349
1.8089,3.6556
0.0979,5.0485
2.9547,2.7228
0.2692,4.909
-1.5647,6.402
-1.3252,6.2071
-0.4649,5.5067
2.5915,3.0185
-1.3104,6.195
1.4401,3.9558
1.6851,3.7564
-1.6022,6.4326
1.7679,3.689
-0.6062,5.6217
-2.916,7.5021
2.6982,2.9316
1.74,3.7117
1.3135,4.0589
2.6762,2.9495
2.8265,2.8271
0.5762,4.6591
-2.7201,7.3426
2.0441,3.4641
1.7362,3.7148
-2.3722,7.0594
2.5059,3.0881
-2.1502,6.8787
0.2794,4.9007
2.8047,2.8449
-2.5761,7.2254
-2.9502,7.53
-1.4243,6.2877
-1.6109,6.4396
0.2832,4.8977
-1.7259,6.5333
2.4331,3.1474
-0.2198,5.3071
-1.1017,6.0251
-1.8253,6.6142
1.2361,4.1219
2.5094,3.0853
1.4946,3.9114
-0.4147,5.4658
-2.2933,6.9952
-0.9196,5.8769
2.4902,3.1009
-2.7805,7.3918
2.2285,3.314
0.457,4.7562
-1.0152,5.9547
1.2315,4.1256
-0.1869,5.2804
2.1523,3.376
0.6411,4.6063
1.0883,4.2422
1.8381,3.6318
-2.3095,7.0084
-2.5973,7.2427
2.3176,3.2414
-1.6094,6.4384
1.1181,4.218
-2.6666,7.2991
0.1973,4.9676
-2.502,7.1651
-1.0239,5.9618
3.0944,2.609
0.3676,4.8289
-2.7496,7.3667
2.2189,3.3218
-0.0057,5.1328
1.7436,3.7087
2.6661,2.9577
-1.8025,6.5956
-0.0045,5.1319
-0.6057,5.6213
1.4283,3.9654
-2.8025,7.4097
1.9864,3.5111
-1.8438,6.6292
-2.4612,7.1319
-2.2737,6.9792
0.5901,4.6478
-0.9057,5.8655
0.8634,4.4253
0.3489,4.8442
1.9109,3.5725
1.8313,3.6373
2.5295,3.0689
-0.2288,5.3145
0.4519,4.7603
1.6804,3.7602
0.0043,5.1247
1.9925,3.5061
1.6112,3.8165
-0.2574,5.3378
2.0126,3.4897
-1.6384,6.462
-1.7511,6.5538
-1.0281,5.9652
-3.0408,7.6037
-3.0415,7.6043
-2.9005,7.4895
1.4138,3.9772
1.8369,3.6328
0.6683,4.5841
-1.5265,6.3709
-2.9571,7.5356
1.8098,3.6548
-2.7171,7.3402
-0.1783,5.2734
-1.2514,6.147
-2.8951,7.4851
1.3389,4.0382
-1.7565,6.5582
-0.8728,5.8388
2.0231,3.4812
-2.4898,7.1552
-0.2179,5.3056
-3.0593,7.6188
-1.4168,6.2816
-3.1106,7.6606
2.3562,3.21
2.8559,2.8032
-0.7826,5.7653
3.0883,2.614
-1.8338,6.6211
-2.2117,6.9288
-0.3567,5.4186
-2.6843,7.3135
-3.1001,7.652
1.9517,3.5393
-1.0773,6.0052
0.9754,4.3341
-0.8027,5.7817
-1.8373,6.624
-0.5887,5.6075
2.103,3.4161
1.964,3.5293
-1.3062,6.1916
3.0104,2.6774
2.0694,3.4435
0.9053,4.3912
-1.9037,6.678
-2.3748,7.0615
1.1171,4.2188
-0.3534,5.4159
1.6424,3.7911
-1.877,6.6563
-0.6983,5.6967
-1.9416,6.7089
2.3293,3.2319
-2.3336,7.028
0.5066,4.7158
1.0702,4.257
2.528,3.0702
-1.6435,6.4662
2.8997,2.7676
-0.9823,5.9279
-1.7415,6.546
-3.02,7.5868
-1.4369,6.298
2.5309,3.0678
1.6663,3.7717
2.1347,3.3903
1.7245,3.7243
-1.1244,6.0436
1.5674,3.8522
1.522,3.8891
-0.186,5.2796
1.4885,3.9164
-0.8407,5.8126
-0.9067,5.8664
2.2299,3.3128
-1.1492,6.0638
-1.3424,6.2211
-0.2527,5.3339
1.9175,3.5672
-0.3621,5.423
-0.5657,5.5887
2.0163,3.4867
0.8783,4.4132
-0.4814,5.5201
2.6729,2.9522
-2.5402,7.1962
1.8065,3.6575
1.6691,3.7694
-0.4487,5.4935
1.6554,3.7805
-0.4095,5.4616
-2.3706,7.0581
-0.2013,5.2921
-1.5025,6.3514
1.2718,4.0928
-0.1796,5.2744
-2.9115,7.4985
1.536,3.8777
0.3577,4.837
-1.8486,6.6332
-0.1641,5.2618
-0.1815,5.276
-1.5,6.3494
1.9618,3.5311
0.8049,4.4729
-1.0237,5.9616
-1.5649,6.4022
-0.6381,5.6477
-1.2307,6.1301
1.6789,3.7614
-1.7357,6.5412
1.5177,3.8926
-0.874,5.8397
1.6563,3.7798
1.899,3.5822
-0.6948,5.6938
2.5564,3.047
1.6559,3.7801
-1.4492,6.308
-1.8542,6.6377
-1.8809,6.6595
-0.9087,5.868
0.9142,4.384
-0.7468,5.7362
-0.0667,5.1825
-0.7435,5.7335
1.6319,3.7997
-0.8425,5.8141
-0.2003,5.2913
0.4518,4.7604
0.7887,4.4861
-2.0193,6.7721
-0.8537,5.8232
-2.3211,7.0178
0.7471,4.52
-1.7149,6.5243
-1.0466,5.9802
-2.3167,7.0142
-1.0355,5.9712
-1.4723,6.3268
-0.4704,5.5112
-0.0693,5.1846
-1.2171,6.119
-1.5359,6.3786
3.0685,2.6301
0.182,4.98
-2.0143,6.7681
2.1937,3.3423
-1.7097,6.5201
-2.0723,6.8153
1.6837,3.7575
1.8407,3.6297
-0.6589,5.6646
-1.6923,6.5059
1.8917,3.5882
-1.9771,6.7378
0.8487,4.4373
-0.5524,5.5779
0.5741,4.6608
-0.3996,5.4535
0.2047,4.9616
0.4595,4.7541
1.4915,3.914
3.0763,2.6238
2.6328,2.9848
1.7436,3.7087
-0.2833,5.3588
0.7846,4.4895
-1.8722,6.6524
0.8908,4.403
1.7748,3.6833
2.1933,3.3426
-2.6402,7.2776
2.767,2.8756
-0.5017,5.5366
-1.4695,6.3245
2.2488,3.2975
1.9741,3.5211
-1.3596,6.2351
2.133,3.3917
-1.85,6.6343
-0.8131,5.7902
-0.3285,5.3956
-2.9248,7.5093
2.7565,2.8841
-2.9597,7.5377
0.4527,4.7597
1.7179,3.7297
-0.9082,5.8676
1.1762,4.1707
2.6283,2.9885
-1.161,6.0734
0.5833,4.6533
-1.0802,6.0076
-1.7462,6.5498
-2.8185,7.4228
-0.593,5.611
-1.2099,6.1132
3.0745,2.6252
-2.6168,7.2585
-2.5673,7.2183
0.7707,4.5008
0.5793,4.6566
-0.1076,5.2158
0.8727,4.4177
0.4483,4.7632
-1.402,6.2696
-0.4407,5.487
-0.4205,5.4705
-2.6794,7.3095
-0.8685,5.8353
3.0949,2.6086
2.7594,2.8818
2.2329,3.3104
-0.7591,5.7462
-0.6411,5.6501
-3.0514,7.6124
0.6455,4.6027
-1.5051,6.3535
-2.7503,7.3672
0.7199,4.5421
2.482,3.1076
-0.9142,5.8725
-2.0842,6.825
-0.9505,5.902
0.3801,4.8188
0.2807,4.8997
1.5402,3.8743
-2.299,6.9998
-1.9238,6.6944
-3.0667,7.6248
-0.9308,5.886
-2.0673,6.8112
-1.2463,6.1428
0.6276,4.6173
-2.478,7.1456
-0.5862,5.6054
1.2269,4.1294
2.6072,3.0057
1.4225,3.9701
-1.5513,6.3911
-2.8113,7.4169
-3.0486,7.6101
-1.2367,6.135
-2.9118,7.4987
1.3488,4.0301
2.2832,3.2694
2.9022,2.7655
-1.8873,6.6647
1.9787,3.5173
-2.8402,7.4404
-2.6786,7.3089
-1.5705,6.4068
-2.142,6.872
0.8478,4.438
0.9117,4.386
1.4948,3.9113
3.0822,2.619
-0.7958,5.7761
2.6648,2.9588
-1.6606,6.4801
2.7103,2.9217
2.7511,2.8885
-0.763,5.7494
0.3571,4.8375
0.247,4.9271
1.4385,3.9571
0.2964,4.8869
1.941,3.548
2.4321,3.1482
2.196,3.3404
1.6697,3.7689
0.1509,5.0054
2.7199,2.9139
1.7009,3.7435
-2.4187,7.0973
2.8439,2.813
2.8306,2.8238
0.2358,4.9362
-2.5334,7.1907
0.7279,4.5356
-1.902,6.6766
2.0354,3.4712
-2.3143,7.0123
2.6587,2.9638
3.1109,2.5956
2.2691,3.2809
-1.4811,6.334
2.0287,3.4766
-2.2218,6.937
1.0881,4.2424
0.6302,4.6152
1.0316,4.2884
0.8805,4.4114
-1.0425,5.9769
-0.5052,5.5395
-1.513,6.3599
1.0104,4.3056
-0.3028,5.3747
-0.9382,5.892
-0.6045,5.6203
-1.8771,6.6564
0.2329,4.9386
-0.688,5.6883
-0.0562,5.174
-0.3176,5.3868
-1.039,5.9741
0.1501,5.006
1.2353,4.1225
0.7476,4.5196
-2.9879,7.5607
2.5547,3.0484
2.1618,3.3683
-1.2376,6.1357
0.0066,5.1228
-1.4927,6.3434
1.1421,4.1984
1.3965,3.9913
-2.1816,6.9043
0.9668,4.3411
2.6702,2.9544
2.3463,3.2181
0.5013,4.7201
0.6735,4.5799
-0.2354,5.3198
-1.1232,6.0426
0.2654,4.9121
-0.9854,5.9304
0.5085,4.7142
-0.7287,5.7214
-1.138,6.0547
2.0165,3.4866
-2.6865,7.3153
-0.9006,5.8614
-0.8424,5.814
2.0352,3.4713
-1.7258,6.5332
2.3813,3.1896
0.0401,5.0956
-1.6856,6.5005
0.8226,4.4585
-2.9659,7.5428
0.1425,5.0122
-1.9328,6.7017
0.4179,4.788
3.0703,2.6287
2.6432,2.9764
-2.7422,7.3606
2.9235,2.7482
-1.0984,6.0224
1.462,3.938
2.1949,3.3413
0.2339,4.9378
1.7204,3.7276
-2.1048,6.8417
0.6198,4.6236
1.8863,3.5926
-1.1992,6.1045
-2.418,7.0967
1.4094,3.9808
-2.2489,6.959
-1.7179,6.5268
-2.4609,7.1316
2.6764,2.9493
